0.850000 -0.004835 0 0.060000 0.056000 0.004000 0.000000 0.048000 0.000000 0.064000 0.000000 0.004000 0.000000 0.008000 0.008000 0.088000 0.016000 0.072000 0.020000 0.036000 0.324000 0.048000 0.144000
0.850000 -0.005454 0 0.072000 0.044000 0.000000 0.004000 0.032000 0.000000 0.068000 0.004000 0.000000 0.000000 0.012000 0.008000 0.028000 0.016000 0.072000 0.000000 0.048000 0.372000 0.072000 0.148000
0.850000 -0.005098 0 0.036000 0.060000 0.000000 0.000000 0.036000 0.000000 0.048000 0.004000 0.004000 0.000000 0.016000 0.000000 0.044000 0.004000 0.124000 0.008000 0.068000 0.352000 0.052000 0.144000
0.850000 -0.006561 0 0.040000 0.044000 0.000000 0.008000 0.052000 0.008000 0.036000 0.000000 0.008000 0.000000 0.008000 0.024000 0.052000 0.020000 0.132000 0.000000 0.040000 0.388000 0.036000 0.104000
0.850000 0.000000 0 0.056000 0.048000 0.000000 0.000000 0.028000 0.000000 0.140000 0.004000 0.004000 0.000000 0.020000 0.008000 0.048000 0.148000 0.068000 0.004000 0.068000 0.180000 0.020000 0.156000
0.850000 0.000000 0 0.044000 0.048000 0.000000 0.004000 0.032000 0.000000 0.128000 0.004000 0.008000 0.004000 0.004000 0.008000 0.068000 0.160000 0.068000 0.004000 0.060000 0.180000 0.020000 0.156000
0.850000 0.000000 0 0.068000 0.032000 0.004000 0.000000 0.024000 0.000000 0.144000 0.004000 0.008000 0.000000 0.016000 0.000000 0.032000 0.156000 0.104000 0.020000 0.076000 0.164000 0.036000 0.112000
0.850000 0.000000 0 0.044000 0.036000 0.000000 0.004000 0.040000 0.000000 0.148000 0.004000 0.000000 0.000000 0.012000 0.012000 0.044000 0.192000 0.080000 0.004000 0.032000 0.164000 0.044000 0.140000
0.850000 0.000000 0 0.040000 0.048000 0.000000 0.000000 0.036000 0.004000 0.124000 0.008000 0.020000 0.000000 0.008000 0.000000 0.060000 0.240000 0.064000 0.000000 0.044000 0.180000 0.040000 0.084000
0.850000 0.000000 0 0.072000 0.036000 0.000000 0.004000 0.008000 0.004000 0.104000 0.004000 0.004000 0.000000 0.004000 0.004000 0.060000 0.344000 0.044000 0.000000 0.056000 0.116000 0.020000 0.116000
0.850000 0.000000 0 0.048000 0.052000 0.000000 0.008000 0.020000 0.000000 0.060000 0.016000 0.004000 0.000000 0.008000 0.000000 0.052000 0.416000 0.060000 0.020000 0.040000 0.108000 0.016000 0.072000
0.850000 0.000000 0 0.052000 0.052000 0.000000 0.004000 0.024000 0.000000 0.100000 0.008000 0.000000 0.000000 0.008000 0.008000 0.064000 0.364000 0.056000 0.012000 0.036000 0.108000 0.020000 0.084000
0.850000 0.000000 0 0.048000 0.040000 0.000000 0.020000 0.012000 0.000000 0.100000 0.008000 0.008000 0.000000 0.020000 0.008000 0.028000 0.352000 0.092000 0.008000 0.040000 0.116000 0.024000 0.076000
0.850000 0.000000 0 0.060000 0.028000 0.000000 0.012000 0.016000 0.000000 0.096000 0.000000 0.008000 0.000000 0.008000 0.004000 0.064000 0.304000 0.084000 0.008000 0.060000 0.140000 0.020000 0.088000
0.850000 0.000000 0 0.048000 0.040000 0.004000 0.004000 0.020000 0.000000 0.148000 0.008000 0.008000 0.000000 0.012000 0.012000 0.056000 0.284000 0.064000 0.004000 0.048000 0.116000 0.024000 0.100000
0.850000 0.000000 0 0.068000 0.044000 0.000000 0.004000 0.024000 0.004000 0.188000 0.000000 0.012000 0.000000 0.000000 0.008000 0.056000 0.168000 0.100000 0.008000 0.040000 0.148000 0.024000 0.104000
0.850000 0.000000 0 0.048000 0.036000 0.000000 0.004000 0.028000 0.000000 0.164000 0.000000 0.000000 0.000000 0.004000 0.004000 0.052000 0.196000 0.076000 0.008000 0.080000 0.156000 0.032000 0.112000
0.850000 0.000000 0 0.048000 0.056000 0.000000 0.008000 0.036000 0.000000 0.180000 0.004000 0.008000 0.000000 0.008000 0.012000 0.052000 0.180000 0.072000 0.008000 0.036000 0.140000 0.012000 0.140000
0.850000 0.000000 0 0.060000 0.056000 0.000000 0.004000 0.008000 0.000000 0.220000 0.008000 0.004000 0.000000 0.004000 0.008000 0.016000 0.168000 0.108000 0.000000 0.048000 0.144000 0.036000 0.108000
0.850000 0.000000 0 0.056000 0.036000 0.000000 0.000000 0.024000 0.000000 0.220000 0.012000 0.012000 0.004000 0.012000 0.008000 0.052000 0.164000 0.064000 0.004000 0.056000 0.148000 0.040000 0.088000
0.850000 0.000000 0 0.056000 0.076000 0.000000 0.012000 0.024000 0.000000 0.196000 0.004000 0.008000 0.000000 0.004000 0.008000 0.044000 0.120000 0.108000 0.004000 0.064000 0.128000 0.036000 0.108000
0.850000 0.000000 0 0.060000 0.052000 0.000000 0.008000 0.020000 0.000000 0.216000 0.000000 0.008000 0.000000 0.008000 0.000000 0.060000 0.088000 0.108000 0.004000 0.036000 0.136000 0.032000 0.164000
0.850000 0.000000 0 0.060000 0.064000 0.000000 0.012000 0.056000 0.000000 0.216000 0.000000 0.004000 0.000000 0.000000 0.000000 0.060000 0.092000 0.136000 0.008000 0.036000 0.136000 0.020000 0.100000
0.850000 0.000000 0 0.068000 0.064000 0.000000 0.004000 0.044000 0.000000 0.204000 0.008000 0.000000 0.000000 0.000000 0.008000 0.044000 0.072000 0.100000 0.012000 0.072000 0.144000 0.020000 0.136000
0.850000 0.000000 0 0.084000 0.072000 0.004000 0.000000 0.048000 0.000000 0.208000 0.000000 0.008000 0.004000 0.012000 0.008000 0.032000 0.044000 0.100000 0.004000 0.056000 0.128000 0.052000 0.136000
0.850000 0.000000 0 0.052000 0.060000 0.000000 0.008000 0.024000 0.000000 0.184000 0.004000 0.000000 0.000000 0.016000 0.008000 0.092000 0.036000 0.116000 0.000000 0.076000 0.184000 0.028000 0.112000
0.850000 0.000000 0 0.060000 0.076000 0.000000 0.008000 0.056000 0.000000 0.224000 0.004000 0.004000 0.004000 0.004000 0.004000 0.048000 0.052000 0.108000 0.020000 0.052000 0.084000 0.040000 0.152000
0.850000 0.000000 0 0.072000 0.072000 0.000000 0.000000 0.028000 0.000000 0.256000 0.004000 0.012000 0.000000 0.000000 0.000000 0.084000 0.024000 0.120000 0.004000 0.060000 0.132000 0.028000 0.104000
0.850000 0.000000 0 0.040000 0.064000 0.000000 0.008000 0.016000 0.000000 0.224000 0.008000 0.008000 0.000000 0.008000 0.000000 0.076000 0.024000 0.156000 0.016000 0.024000 0.148000 0.032000 0.148000
0.850000 0.000000 0 0.040000 0.088000 0.004000 0.012000 0.028000 0.000000 0.220000 0.008000 0.008000 0.008000 0.008000 0.008000 0.088000 0.012000 0.160000 0.008000 0.056000 0.112000 0.016000 0.116000
0.850000 0.000000 0 0.040000 0.072000 0.000000 0.000000 0.036000 0.004000 0.168000 0.004000 0.008000 0.000000 0.000000 0.008000 0.072000 0.044000 0.184000 0.000000 0.060000 0.120000 0.028000 0.152000
0.850000 0.000000 0 0.060000 0.072000 0.000000 0.008000 0.036000 0.000000 0.208000 0.000000 0.004000 0.000000 0.012000 0.008000 0.120000 0.008000 0.188000 0.004000 0.044000 0.084000 0.024000 0.120000
0.850000 0.000000 0 0.044000 0.092000 0.000000 0.008000 0.028000 0.000000 0.160000 0.004000 0.016000 0.004000 0.004000 0.012000 0.084000 0.012000 0.168000 0.024000 0.068000 0.100000 0.040000 0.132000
0.850000 0.000000 0 0.048000 0.080000 0.004000 0.008000 0.044000 0.000000 0.152000 0.000000 0.000000 0.000000 0.016000 0.004000 0.068000 0.008000 0.156000 0.012000 0.080000 0.108000 0.044000 0.168000
0.850000 -0.095626 1 0.056000 0.068000 0.000000 0.004000 0.044000 0.000000 0.156000 0.008000 0.000000 0.004000 0.000000 0.000000 0.100000 0.004000 0.204000 0.000000 0.084000 0.088000 0.028000 0.152000
0.850000 -0.006246 0 0.020000 0.048000 0.000000 0.008000 0.028000 0.000000 0.096000 0.008000 0.008000 0.000000 0.004000 0.024000 0.028000 0.140000 0.048000 0.004000 0.068000 0.356000 0.036000 0.076000
0.850000 -0.009725 0 0.060000 0.040000 0.004000 0.000000 0.032000 0.004000 0.072000 0.000000 0.016000 0.000000 0.004000 0.008000 0.016000 0.108000 0.032000 0.008000 0.048000 0.380000 0.052000 0.116000
0.850000 -0.018140 0 0.040000 0.028000 0.004000 0.012000 0.060000 0.016000 0.044000 0.000000 0.024000 0.000000 0.004000 0.008000 0.032000 0.156000 0.012000 0.016000 0.080000 0.292000 0.032000 0.140000
0.850000 -0.017933 0 0.040000 0.032000 0.004000 0.008000 0.040000 0.008000 0.060000 0.000000 0.004000 0.000000 0.016000 0.016000 0.048000 0.120000 0.012000 0.012000 0.052000 0.384000 0.040000 0.104000
0.850000 -0.017638 0 0.044000 0.060000 0.000000 0.008000 0.036000 0.004000 0.068000 0.008000 0.016000 0.008000 0.008000 0.012000 0.028000 0.112000 0.040000 0.012000 0.048000 0.316000 0.048000 0.124000
0.850000 -0.021324 0 0.052000 0.024000 0.004000 0.016000 0.032000 0.004000 0.084000 0.008000 0.008000 0.000000 0.016000 0.008000 0.024000 0.156000 0.048000 0.016000 0.060000 0.320000 0.020000 0.100000
0.850000 -0.025366 1 0.024000 0.024000 0.008000 0.004000 0.040000 0.004000 0.060000 0.000000 0.016000 0.000000 0.004000 0.000000 0.040000 0.176000 0.032000 0.004000 0.060000 0.332000 0.044000 0.128000
0.850000 -0.004773 0 0.036000 0.040000 0.000000 0.000000 0.048000 0.008000 0.072000 0.012000 0.020000 0.000000 0.016000 0.008000 0.032000 0.132000 0.036000 0.004000 0.044000 0.312000 0.056000 0.124000
0.850000 -0.006953 0 0.032000 0.032000 0.000000 0.004000 0.060000 0.000000 0.044000 0.004000 0.024000 0.000000 0.012000 0.004000 0.060000 0.108000 0.048000 0.008000 0.044000 0.328000 0.052000 0.136000
0.850000 -0.008908 0 0.040000 0.040000 0.000000 0.016000 0.060000 0.016000 0.052000 0.008000 0.004000 0.000000 0.008000 0.012000 0.032000 0.120000 0.048000 0.008000 0.016000 0.324000 0.048000 0.148000
0.850000 -0.008951 0 0.016000 0.012000 0.004000 0.008000 0.036000 0.000000 0.064000 0.004000 0.004000 0.004000 0.016000 0.000000 0.048000 0.132000 0.072000 0.012000 0.028000 0.364000 0.036000 0.140000
0.850000 -0.009060 0 0.024000 0.052000 0.000000 0.004000 0.036000 0.004000 0.032000 0.016000 0.008000 0.000000 0.020000 0.012000 0.052000 0.136000 0.032000 0.000000 0.044000 0.332000 0.052000 0.144000
0.850000 -0.009210 0 0.028000 0.040000 0.004000 0.004000 0.056000 0.004000 0.048000 0.008000 0.016000 0.004000 0.016000 0.008000 0.028000 0.100000 0.032000 0.000000 0.048000 0.376000 0.044000 0.136000
0.850000 -0.010361 0 0.044000 0.024000 0.000000 0.008000 0.028000 0.008000 0.036000 0.000000 0.008000 0.000000 0.000000 0.004000 0.056000 0.096000 0.040000 0.008000 0.024000 0.392000 0.052000 0.172000
0.850000 -0.010417 0 0.036000 0.024000 0.000000 0.004000 0.068000 0.004000 0.048000 0.008000 0.024000 0.000000 0.012000 0.008000 0.060000 0.084000 0.056000 0.012000 0.032000 0.268000 0.076000 0.176000
0.850000 -0.011128 0 0.040000 0.036000 0.000000 0.004000 0.052000 0.000000 0.044000 0.012000 0.004000 0.004000 0.008000 0.024000 0.060000 0.120000 0.036000 0.004000 0.052000 0.260000 0.056000 0.184000
0.850000 -0.011208 0 0.024000 0.056000 0.000000 0.012000 0.032000 0.004000 0.032000 0.008000 0.004000 0.004000 0.000000 0.016000 0.080000 0.092000 0.060000 0.008000 0.052000 0.348000 0.036000 0.132000
0.850000 -0.011265 0 0.028000 0.040000 0.000000 0.008000 0.036000 0.004000 0.036000 0.004000 0.008000 0.000000 0.000000 0.012000 0.052000 0.128000 0.044000 0.012000 0.028000 0.356000 0.048000 0.156000
0.850000 -0.011362 0 0.044000 0.036000 0.000000 0.016000 0.072000 0.004000 0.024000 0.004000 0.020000 0.000000 0.004000 0.004000 0.068000 0.140000 0.052000 0.012000 0.040000 0.268000 0.052000 0.140000
0.850000 -0.011527 0 0.040000 0.048000 0.004000 0.004000 0.028000 0.000000 0.072000 0.020000 0.008000 0.008000 0.008000 0.016000 0.072000 0.116000 0.068000 0.012000 0.024000 0.248000 0.044000 0.160000
0.850000 -0.013742 0 0.036000 0.036000 0.000000 0.012000 0.060000 0.004000 0.032000 0.000000 0.004000 0.000000 0.004000 0.012000 0.072000 0.112000 0.052000 0.020000 0.032000 0.280000 0.044000 0.188000
0.850000 -0.017733 0 0.028000 0.072000 0.000000 0.016000 0.036000 0.000000 0.044000 0.004000 0.008000 0.008000 0.012000 0.020000 0.064000 0.136000 0.068000 0.004000 0.024000 0.268000 0.044000 0.144000
0.850000 -0.018256 0 0.064000 0.036000 0.000000 0.012000 0.036000 0.000000 0.048000 0.008000 0.016000 0.000000 0.012000 0.020000 0.048000 0.132000 0.044000 0.004000 0.048000 0.280000 0.044000 0.148000
0.850000 -0.018276 0 0.032000 0.056000 0.000000 0.012000 0.040000 0.000000 0.032000 0.000000 0.004000 0.000000 0.004000 0.016000 0.060000 0.152000 0.048000 0.004000 0.052000 0.284000 0.052000 0.152000
0.850000 -0.018854 0 0.040000 0.028000 0.000000 0.028000 0.048000 0.004000 0.036000 0.004000 0.008000 0.000000 0.008000 0.008000 0.028000 0.180000 0.020000 0.004000 0.044000 0.304000 0.048000 0.160000
0.850000 -0.019234 0 0.044000 0.048000 0.000000 0.012000 0.064000 0.008000 0.008000 0.000000 0.008000 0.000000 0.012000 0.020000 0.048000 0.160000 0.060000 0.008000 0.036000 0.248000 0.044000 0.172000
0.850000 -0.019602 0 0.040000 0.048000 0.000000 0.016000 0.076000 0.004000 0.052000 0.004000 0.004000 0.000000 0.008000 0.020000 0.056000 0.100000 0.056000 0.008000 0.024000 0.272000 0.052000 0.160000
0.850000 -0.020013 0 0.052000 0.068000 0.000000 0.028000 0.044000 0.004000 0.056000 0.004000 0.008000 0.004000 0.004000 0.024000 0.088000 0.136000 0.052000 0.012000 0.052000 0.220000 0.072000 0.072000
0.850000 -0.020459 0 0.040000 0.032000 0.000000 0.016000 0.072000 0.000000 0.052000 0.004000 0.008000 0.000000 0.004000 0.016000 0.064000 0.120000 0.068000 0.016000 0.040000 0.240000 0.060000 0.148000
0.850000 -0.020455 0 0.052000 0.048000 0.004000 0.012000 0.040000 0.004000 0.040000 0.008000 0.000000 0.000000 0.008000 0.020000 0.036000 0.180000 0.056000 0.012000 0.036000 0.180000 0.092000 0.172000
0.850000 -0.020969 0 0.072000 0.044000 0.000000 0.012000 0.088000 0.000000 0.032000 0.004000 0.008000 0.004000 0.000000 0.024000 0.068000 0.124000 0.084000 0.012000 0.032000 0.180000 0.076000 0.136000
0.850000 -0.022501 0 0.028000 0.040000 0.000000 0.004000 0.080000 0.004000 0.040000 0.008000 0.004000 0.000000 0.008000 0.004000 0.080000 0.144000 0.056000 0.016000 0.032000 0.232000 0.072000 0.148000
0.850000 -0.022967 0 0.048000 0.044000 0.000000 0.024000 0.048000 0.008000 0.024000 0.008000 0.012000 0.000000 0.012000 0.016000 0.072000 0.144000 0.072000 0.008000 0.060000 0.224000 0.084000 0.092000
0.850000 -0.022852 0 0.076000 0.060000 0.000000 0.000000 0.072000 0.004000 0.028000 0.008000 0.004000 0.000000 0.012000 0.016000 0.068000 0.160000 0.096000 0.008000 0.032000 0.128000 0.100000 0.128000
0.850000 -0.022747 0 0.032000 0.052000 0.000000 0.004000 0.076000 0.000000 0.044000 0.004000 0.008000 0.000000 0.000000 0.020000 0.052000 0.144000 0.072000 0.020000 0.056000 0.200000 0.080000 0.136000
0.850000 -0.023018 0 0.052000 0.044000 0.000000 0.008000 0.080000 0.000000 0.052000 0.008000 0.008000 0.004000 0.000000 0.020000 0.060000 0.156000 0.060000 0.008000 0.084000 0.164000 0.072000 0.120000
0.850000 -0.023018 0 0.040000 0.036000 0.000000 0.016000 0.072000 0.000000 0.044000 0.000000 0.004000 0.000000 0.020000 0.028000 0.044000 0.160000 0.084000 0.004000 0.064000 0.156000 0.096000 0.132000
0.850000 -0.016902 0 0.068000 0.052000 0.000000 0.012000 0.056000 0.000000 0.040000 0.000000 0.000000 0.004000 0.012000 0.016000 0.040000 0.152000 0.048000 0.004000 0.040000 0.216000 0.072000 0.168000
0.850000 -0.013667 0 0.056000 0.040000 0.004000 0.016000 0.068000 0.000000 0.052000 0.000000 0.000000 0.004000 0.004000 0.024000 0.060000 0.128000 0.056000 0.008000 0.044000 0.156000 0.076000 0.204000
0.850000 -0.009996 0 0.064000 0.064000 0.008000 0.012000 0.064000 0.000000 0.056000 0.000000 0.004000 0.004000 0.000000 0.012000 0.024000 0.148000 0.056000 0.008000 0.064000 0.172000 0.092000 0.148000
0.850000 -0.009346 0 0.080000 0.044000 0.000000 0.004000 0.068000 0.004000 0.040000 0.000000 0.024000 0.004000 0.008000 0.040000 0.028000 0.108000 0.080000 0.000000 0.096000 0.148000 0.092000 0.132000
0.850000 -0.009461 0 0.040000 0.040000 0.000000 0.020000 0.112000 0.000000 0.032000 0.008000 0.016000 0.004000 0.016000 0.040000 0.056000 0.168000 0.076000 0.000000 0.052000 0.168000 0.044000 0.108000
0.850000 -0.009786 0 0.088000 0.080000 0.000000 0.008000 0.076000 0.004000 0.052000 0.008000 0.008000 0.004000 0.008000 0.020000 0.028000 0.116000 0.076000 0.004000 0.056000 0.164000 0.088000 0.112000
0.850000 -0.009774 0 0.076000 0.040000 0.000000 0.024000 0.096000 0.004000 0.048000 0.000000 0.004000 0.000000 0.000000 0.040000 0.040000 0.116000 0.072000 0.004000 0.056000 0.156000 0.104000 0.120000
0.850000 -0.009869 0 0.088000 0.036000 0.000000 0.024000 0.068000 0.000000 0.060000 0.004000 0.008000 0.004000 0.016000 0.016000 0.012000 0.144000 0.092000 0.000000 0.032000 0.172000 0.096000 0.128000
0.850000 -0.009883 0 0.040000 0.024000 0.000000 0.024000 0.128000 0.000000 0.036000 0.000000 0.004000 0.004000 0.000000 0.032000 0.036000 0.148000 0.096000 0.008000 0.056000 0.132000 0.092000 0.140000
0.850000 -0.009937 0 0.064000 0.044000 0.000000 0.016000 0.088000 0.000000 0.048000 0.004000 0.012000 0.004000 0.016000 0.028000 0.044000 0.132000 0.112000 0.000000 0.040000 0.140000 0.068000 0.140000
0.850000 -0.010288 0 0.040000 0.052000 0.000000 0.032000 0.096000 0.000000 0.040000 0.000000 0.004000 0.000000 0.008000 0.044000 0.068000 0.132000 0.092000 0.008000 0.044000 0.152000 0.076000 0.112000
0.850000 -0.010383 0 0.076000 0.032000 0.000000 0.012000 0.116000 0.000000 0.056000 0.000000 0.000000 0.000000 0.008000 0.048000 0.048000 0.084000 0.128000 0.028000 0.032000 0.148000 0.084000 0.100000
0.850000 -0.010533 0 0.036000 0.064000 0.000000 0.012000 0.064000 0.000000 0.048000 0.004000 0.004000 0.000000 0.016000 0.028000 0.044000 0.112000 0.172000 0.008000 0.048000 0.128000 0.088000 0.124000
0.850000 -0.011863 0 0.028000 0.048000 0.000000 0.016000 0.076000 0.000000 0.068000 0.004000 0.000000 0.004000 0.004000 0.040000 0.052000 0.128000 0.128000 0.000000 0.028000 0.116000 0.104000 0.156000
0.850000 -0.009585 0 0.032000 0.036000 0.000000 0.020000 0.112000 0.000000 0.040000 0.004000 0.004000 0.000000 0.012000 0.024000 0.096000 0.096000 0.148000 0.008000 0.036000 0.152000 0.072000 0.108000
0.850000 -0.009812 0 0.012000 0.076000 0.000000 0.036000 0.064000 0.000000 0.084000 0.000000 0.000000 0.000000 0.012000 0.016000 0.064000 0.116000 0.248000 0.000000 0.024000 0.104000 0.052000 0.092000
0.850000 -0.009817 0 0.040000 0.108000 0.000000 0.024000 0.044000 0.000000 0.076000 0.000000 0.004000 0.004000 0.008000 0.020000 0.064000 0.100000 0.200000 0.004000 0.020000 0.132000 0.024000 0.128000
