5.000000 -0.025996 0 0.000000 0.004000 0.012000 0.000000 0.004000 0.012000 0.132000 0.136000 0.004000 0.200000 0.000000 0.020000 0.176000 0.000000 0.008000 0.048000 0.012000 0.004000 0.120000 0.108000
5.000000 -0.019703 0 0.000000 0.020000 0.008000 0.000000 0.000000 0.000000 0.104000 0.136000 0.004000 0.216000 0.000000 0.004000 0.152000 0.000000 0.008000 0.088000 0.016000 0.004000 0.132000 0.108000
5.000000 -0.017434 0 0.004000 0.012000 0.000000 0.000000 0.016000 0.004000 0.108000 0.132000 0.004000 0.204000 0.000000 0.004000 0.144000 0.008000 0.000000 0.084000 0.012000 0.008000 0.128000 0.128000
5.000000 -0.017142 0 0.008000 0.004000 0.004000 0.008000 0.012000 0.012000 0.104000 0.132000 0.004000 0.192000 0.004000 0.016000 0.144000 0.004000 0.004000 0.116000 0.008000 0.012000 0.116000 0.096000
5.000000 -0.011842 0 0.012000 0.012000 0.004000 0.004000 0.020000 0.008000 0.116000 0.120000 0.004000 0.140000 0.000000 0.000000 0.212000 0.000000 0.008000 0.100000 0.012000 0.008000 0.112000 0.108000
5.000000 -0.003668 0 0.008000 0.004000 0.012000 0.004000 0.016000 0.000000 0.108000 0.108000 0.000000 0.224000 0.000000 0.004000 0.120000 0.004000 0.000000 0.084000 0.028000 0.004000 0.152000 0.120000
5.000000 -0.003045 0 0.012000 0.012000 0.004000 0.008000 0.008000 0.004000 0.120000 0.144000 0.000000 0.132000 0.004000 0.012000 0.176000 0.004000 0.012000 0.068000 0.024000 0.000000 0.136000 0.120000
5.000000 -0.002917 0 0.004000 0.016000 0.008000 0.000000 0.012000 0.008000 0.088000 0.172000 0.004000 0.156000 0.004000 0.008000 0.196000 0.008000 0.004000 0.080000 0.008000 0.008000 0.116000 0.100000
5.000000 -0.002499 0 0.000000 0.020000 0.004000 0.000000 0.000000 0.000000 0.128000 0.136000 0.000000 0.136000 0.004000 0.020000 0.224000 0.000000 0.004000 0.088000 0.008000 0.000000 0.144000 0.084000
5.000000 -0.002499 0 0.004000 0.012000 0.000000 0.000000 0.004000 0.020000 0.120000 0.128000 0.000000 0.192000 0.008000 0.008000 0.184000 0.000000 0.000000 0.084000 0.008000 0.008000 0.160000 0.060000
5.000000 -0.002328 0 0.008000 0.024000 0.008000 0.004000 0.012000 0.008000 0.124000 0.116000 0.004000 0.184000 0.004000 0.016000 0.100000 0.004000 0.004000 0.072000 0.016000 0.000000 0.140000 0.152000
5.000000 -0.001504 0 0.000000 0.000000 0.000000 0.000000 0.022222 0.022222 0.133333 0.133333 0.000000 0.088889 0.000000 0.000000 0.155556 0.000000 0.000000 0.088889 0.000000 0.044444 0.244444 0.066667
5.000000 -0.001583 0 0.004000 0.008000 0.004000 0.000000 0.008000 0.004000 0.132000 0.132000 0.004000 0.192000 0.008000 0.008000 0.160000 0.008000 0.008000 0.076000 0.012000 0.000000 0.148000 0.084000
5.000000 -0.001583 0 0.000000 0.016000 0.008000 0.000000 0.008000 0.004000 0.072000 0.180000 0.000000 0.176000 0.004000 0.008000 0.180000 0.004000 0.000000 0.088000 0.008000 0.004000 0.100000 0.140000
5.000000 -0.001415 0 0.008000 0.012000 0.008000 0.000000 0.008000 0.016000 0.136000 0.128000 0.000000 0.140000 0.000000 0.004000 0.136000 0.004000 0.000000 0.064000 0.020000 0.004000 0.144000 0.168000
5.000000 -0.001150 0 0.004000 0.008000 0.008000 0.000000 0.004000 0.008000 0.112000 0.156000 0.004000 0.200000 0.000000 0.012000 0.152000 0.000000 0.000000 0.096000 0.012000 0.000000 0.124000 0.100000
5.000000 -0.001123 0 0.000000 0.012000 0.008000 0.000000 0.000000 0.012000 0.108000 0.084000 0.000000 0.192000 0.008000 0.008000 0.176000 0.008000 0.004000 0.120000 0.016000 0.004000 0.112000 0.128000
5.000000 -0.001123 0 0.008000 0.020000 0.008000 0.000000 0.004000 0.004000 0.152000 0.140000 0.004000 0.152000 0.008000 0.004000 0.152000 0.012000 0.008000 0.088000 0.008000 0.000000 0.136000 0.092000
5.000000 -0.001040 0 0.004000 0.004000 0.016000 0.004000 0.008000 0.012000 0.120000 0.160000 0.000000 0.144000 0.000000 0.008000 0.164000 0.004000 0.000000 0.068000 0.024000 0.012000 0.132000 0.116000
5.000000 -0.001040 0 0.008000 0.008000 0.004000 0.000000 0.016000 0.000000 0.096000 0.120000 0.000000 0.168000 0.004000 0.000000 0.192000 0.008000 0.004000 0.072000 0.020000 0.008000 0.144000 0.128000
5.000000 -0.000955 0 0.012000 0.016000 0.012000 0.004000 0.016000 0.004000 0.132000 0.104000 0.000000 0.184000 0.000000 0.000000 0.196000 0.016000 0.016000 0.060000 0.008000 0.000000 0.112000 0.108000
5.000000 -0.000914 0 0.008000 0.012000 0.012000 0.004000 0.004000 0.004000 0.088000 0.168000 0.008000 0.128000 0.008000 0.008000 0.200000 0.004000 0.004000 0.076000 0.008000 0.004000 0.148000 0.104000
5.000000 -0.001120 0 0.004000 0.016000 0.020000 0.000000 0.016000 0.004000 0.092000 0.140000 0.000000 0.144000 0.004000 0.008000 0.128000 0.004000 0.008000 0.088000 0.008000 0.000000 0.176000 0.140000
5.000000 -0.001309 0 0.004000 0.020000 0.012000 0.000000 0.004000 0.012000 0.116000 0.120000 0.000000 0.176000 0.000000 0.012000 0.184000 0.008000 0.008000 0.076000 0.004000 0.004000 0.108000 0.132000
5.000000 -0.001202 0 0.008000 0.024000 0.012000 0.004000 0.008000 0.000000 0.136000 0.096000 0.004000 0.184000 0.008000 0.008000 0.120000 0.004000 0.008000 0.080000 0.016000 0.016000 0.124000 0.140000
5.000000 -0.001202 0 0.000000 0.008000 0.008000 0.000000 0.016000 0.008000 0.120000 0.164000 0.000000 0.148000 0.004000 0.008000 0.172000 0.004000 0.004000 0.068000 0.004000 0.008000 0.124000 0.132000
5.000000 -0.001510 0 0.004000 0.008000 0.000000 0.000000 0.008000 0.000000 0.104000 0.120000 0.000000 0.180000 0.008000 0.004000 0.168000 0.008000 0.008000 0.096000 0.008000 0.000000 0.164000 0.112000
5.000000 -0.002092 0 0.000000 0.016000 0.004000 0.004000 0.004000 0.008000 0.148000 0.112000 0.008000 0.172000 0.004000 0.012000 0.164000 0.004000 0.012000 0.084000 0.016000 0.000000 0.132000 0.096000
5.000000 -0.002011 0 0.016000 0.008000 0.008000 0.008000 0.004000 0.008000 0.112000 0.172000 0.000000 0.136000 0.000000 0.000000 0.156000 0.000000 0.004000 0.068000 0.020000 0.000000 0.132000 0.148000
5.000000 -0.002011 0 0.008000 0.020000 0.004000 0.000000 0.008000 0.004000 0.088000 0.144000 0.000000 0.152000 0.004000 0.008000 0.180000 0.004000 0.008000 0.080000 0.012000 0.008000 0.128000 0.140000
5.000000 -0.001928 0 0.008000 0.008000 0.012000 0.004000 0.008000 0.008000 0.140000 0.096000 0.000000 0.128000 0.004000 0.008000 0.160000 0.008000 0.016000 0.092000 0.012000 0.008000 0.168000 0.112000
5.000000 -0.001881 0 0.004000 0.004000 0.004000 0.004000 0.008000 0.008000 0.160000 0.136000 0.008000 0.148000 0.004000 0.008000 0.160000 0.008000 0.008000 0.080000 0.008000 0.004000 0.116000 0.120000
5.000000 -0.001910 0 0.008000 0.020000 0.008000 0.000000 0.008000 0.004000 0.144000 0.120000 0.000000 0.136000 0.008000 0.016000 0.172000 0.012000 0.000000 0.108000 0.008000 0.004000 0.088000 0.136000
5.000000 -0.001910 0 0.008000 0.012000 0.004000 0.000000 0.000000 0.004000 0.112000 0.128000 0.000000 0.200000 0.000000 0.008000 0.152000 0.004000 0.012000 0.064000 0.008000 0.004000 0.184000 0.096000
5.000000 -0.001910 0 0.008000 0.008000 0.004000 0.004000 0.004000 0.004000 0.124000 0.164000 0.004000 0.156000 0.004000 0.004000 0.176000 0.012000 0.004000 0.068000 0.008000 0.004000 0.128000 0.112000
5.000000 -0.001910 0 0.012000 0.004000 0.000000 0.004000 0.012000 0.004000 0.132000 0.156000 0.000000 0.120000 0.004000 0.004000 0.184000 0.008000 0.008000 0.072000 0.028000 0.004000 0.120000 0.124000
5.000000 -0.001852 0 0.008000 0.008000 0.004000 0.004000 0.004000 0.000000 0.120000 0.128000 0.004000 0.168000 0.004000 0.008000 0.120000 0.004000 0.016000 0.100000 0.020000 0.004000 0.164000 0.112000
5.000000 -0.001912 0 0.004000 0.016000 0.000000 0.012000 0.012000 0.016000 0.084000 0.112000 0.000000 0.172000 0.004000 0.016000 0.164000 0.004000 0.008000 0.112000 0.008000 0.004000 0.136000 0.116000
5.000000 -0.001965 0 0.008000 0.016000 0.008000 0.000000 0.012000 0.016000 0.096000 0.108000 0.004000 0.192000 0.000000 0.016000 0.180000 0.004000 0.012000 0.076000 0.016000 0.000000 0.112000 0.124000
5.000000 -0.001884 0 0.016000 0.008000 0.016000 0.000000 0.004000 0.000000 0.116000 0.148000 0.000000 0.144000 0.000000 0.016000 0.172000 0.000000 0.008000 0.080000 0.008000 0.004000 0.160000 0.100000
5.000000 -0.001963 0 0.004000 0.012000 0.008000 0.000000 0.004000 0.012000 0.164000 0.112000 0.000000 0.164000 0.004000 0.016000 0.192000 0.008000 0.000000 0.048000 0.012000 0.012000 0.120000 0.108000
5.000000 -0.001980 0 0.007634 0.015267 0.015267 0.007634 0.007634 0.000000 0.122137 0.129771 0.022901 0.152672 0.007634 0.007634 0.129771 0.000000 0.015267 0.068702 0.015267 0.000000 0.145038 0.129771
5.000000 -0.002477 0 0.000000 0.016000 0.008000 0.000000 0.000000 0.004000 0.124000 0.132000 0.000000 0.164000 0.000000 0.012000 0.132000 0.000000 0.012000 0.108000 0.020000 0.000000 0.140000 0.128000
5.000000 -0.004141 0 0.012000 0.008000 0.012000 0.000000 0.008000 0.004000 0.120000 0.144000 0.004000 0.168000 0.000000 0.000000 0.172000 0.004000 0.000000 0.100000 0.032000 0.000000 0.096000 0.116000
5.000000 -0.004068 0 0.004000 0.020000 0.008000 0.008000 0.004000 0.020000 0.108000 0.112000 0.008000 0.168000 0.004000 0.004000 0.168000 0.004000 0.004000 0.072000 0.020000 0.000000 0.132000 0.132000
5.000000 -0.004145 0 0.004000 0.016000 0.008000 0.000000 0.004000 0.012000 0.092000 0.156000 0.004000 0.180000 0.000000 0.008000 0.180000 0.012000 0.012000 0.064000 0.008000 0.004000 0.120000 0.116000
5.000000 -0.004354 0 0.008000 0.016000 0.004000 0.008000 0.008000 0.016000 0.120000 0.132000 0.008000 0.160000 0.004000 0.008000 0.180000 0.004000 0.000000 0.084000 0.012000 0.000000 0.140000 0.088000
5.000000 -0.004886 0 0.020000 0.020000 0.012000 0.000000 0.008000 0.008000 0.164000 0.112000 0.004000 0.132000 0.000000 0.004000 0.160000 0.004000 0.008000 0.112000 0.000000 0.000000 0.144000 0.088000
5.000000 -0.004886 0 0.004000 0.008000 0.008000 0.004000 0.008000 0.004000 0.108000 0.176000 0.000000 0.168000 0.000000 0.016000 0.128000 0.004000 0.012000 0.108000 0.004000 0.008000 0.120000 0.112000
5.000000 -0.004886 0 0.012000 0.000000 0.020000 0.000000 0.012000 0.008000 0.124000 0.160000 0.012000 0.128000 0.004000 0.016000 0.132000 0.000000 0.004000 0.076000 0.020000 0.004000 0.112000 0.156000
5.000000 -0.005441 0 0.000000 0.012000 0.004000 0.000000 0.008000 0.012000 0.148000 0.156000 0.000000 0.148000 0.004000 0.004000 0.136000 0.012000 0.012000 0.108000 0.008000 0.000000 0.124000 0.104000
5.000000 -0.005441 0 0.004000 0.016000 0.000000 0.000000 0.004000 0.000000 0.092000 0.156000 0.000000 0.116000 0.008000 0.000000 0.232000 0.012000 0.012000 0.072000 0.020000 0.000000 0.144000 0.112000
5.000000 -0.005441 0 0.004000 0.008000 0.012000 0.000000 0.020000 0.008000 0.092000 0.156000 0.000000 0.184000 0.004000 0.012000 0.156000 0.008000 0.008000 0.084000 0.008000 0.004000 0.100000 0.132000
5.000000 -0.005367 0 0.004000 0.000000 0.012000 0.000000 0.012000 0.008000 0.128000 0.152000 0.008000 0.124000 0.008000 0.000000 0.176000 0.008000 0.012000 0.096000 0.012000 0.008000 0.116000 0.116000
5.000000 -0.006020 0 0.004000 0.024000 0.004000 0.000000 0.000000 0.012000 0.104000 0.136000 0.000000 0.136000 0.004000 0.004000 0.132000 0.000000 0.016000 0.096000 0.008000 0.004000 0.164000 0.152000
5.000000 -0.006020 0 0.012000 0.004000 0.020000 0.000000 0.004000 0.008000 0.116000 0.156000 0.004000 0.128000 0.000000 0.004000 0.136000 0.004000 0.004000 0.088000 0.020000 0.000000 0.124000 0.168000
5.000000 -0.005771 0 0.000000 0.008000 0.004000 0.000000 0.008000 0.028000 0.112000 0.096000 0.000000 0.188000 0.000000 0.004000 0.156000 0.004000 0.004000 0.108000 0.024000 0.004000 0.120000 0.132000
5.000000 -0.005476 0 0.000000 0.008000 0.016000 0.000000 0.008000 0.008000 0.140000 0.136000 0.000000 0.144000 0.004000 0.012000 0.168000 0.004000 0.016000 0.100000 0.008000 0.000000 0.128000 0.100000
5.000000 -0.005539 0 0.016000 0.004000 0.016000 0.004000 0.012000 0.008000 0.100000 0.104000 0.004000 0.192000 0.004000 0.008000 0.160000 0.012000 0.008000 0.112000 0.024000 0.004000 0.140000 0.068000
5.000000 -0.006471 0 0.004000 0.000000 0.008000 0.000000 0.008000 0.012000 0.136000 0.112000 0.004000 0.192000 0.004000 0.012000 0.136000 0.016000 0.008000 0.080000 0.016000 0.000000 0.128000 0.124000
5.000000 -0.007532 0 0.016000 0.012000 0.004000 0.000000 0.004000 0.012000 0.108000 0.100000 0.012000 0.164000 0.000000 0.004000 0.156000 0.012000 0.004000 0.072000 0.012000 0.004000 0.156000 0.148000
5.000000 -0.007532 0 0.004000 0.016000 0.004000 0.004000 0.008000 0.008000 0.112000 0.172000 0.000000 0.128000 0.000000 0.004000 0.144000 0.000000 0.012000 0.096000 0.008000 0.000000 0.172000 0.108000
5.000000 -0.007991 0 0.012000 0.012000 0.004000 0.000000 0.012000 0.012000 0.120000 0.152000 0.000000 0.140000 0.012000 0.000000 0.168000 0.008000 0.004000 0.100000 0.008000 0.000000 0.108000 0.128000
5.000000 -0.008212 0 0.012000 0.004000 0.004000 0.004000 0.004000 0.012000 0.140000 0.120000 0.004000 0.168000 0.004000 0.012000 0.144000 0.000000 0.000000 0.096000 0.028000 0.008000 0.128000 0.108000
5.000000 -0.008212 0 0.012000 0.004000 0.004000 0.004000 0.016000 0.000000 0.156000 0.108000 0.000000 0.156000 0.000000 0.000000 0.176000 0.008000 0.004000 0.104000 0.008000 0.012000 0.148000 0.080000
5.000000 -0.009943 0 0.000000 0.008000 0.008000 0.000000 0.004000 0.008000 0.140000 0.136000 0.000000 0.144000 0.012000 0.004000 0.176000 0.000000 0.004000 0.120000 0.012000 0.004000 0.132000 0.088000
5.000000 -0.010008 0 0.012000 0.008000 0.004000 0.004000 0.000000 0.004000 0.096000 0.124000 0.008000 0.132000 0.004000 0.004000 0.216000 0.016000 0.000000 0.100000 0.024000 0.000000 0.152000 0.092000
5.000000 -0.010947 0 0.016000 0.004000 0.004000 0.000000 0.004000 0.008000 0.132000 0.120000 0.004000 0.180000 0.000000 0.004000 0.172000 0.000000 0.016000 0.096000 0.000000 0.016000 0.104000 0.120000
5.000000 -0.011325 0 0.004000 0.008000 0.000000 0.000000 0.016000 0.004000 0.124000 0.100000 0.004000 0.188000 0.004000 0.000000 0.144000 0.008000 0.004000 0.084000 0.012000 0.000000 0.116000 0.180000
5.000000 -0.012504 0 0.012000 0.012000 0.016000 0.000000 0.012000 0.004000 0.088000 0.140000 0.004000 0.116000 0.008000 0.012000 0.172000 0.016000 0.024000 0.124000 0.004000 0.004000 0.144000 0.088000
5.000000 -0.012459 0 0.000000 0.020000 0.020000 0.000000 0.008000 0.008000 0.112000 0.152000 0.000000 0.120000 0.000000 0.004000 0.192000 0.004000 0.004000 0.100000 0.012000 0.004000 0.128000 0.112000
5.000000 -0.012410 0 0.004000 0.020000 0.000000 0.000000 0.016000 0.024000 0.108000 0.152000 0.004000 0.188000 0.004000 0.004000 0.140000 0.000000 0.000000 0.088000 0.004000 0.000000 0.100000 0.144000
5.000000 -0.011862 0 0.016000 0.016000 0.008000 0.000000 0.000000 0.008000 0.120000 0.124000 0.000000 0.188000 0.008000 0.016000 0.148000 0.000000 0.004000 0.076000 0.016000 0.004000 0.140000 0.108000
5.000000 -0.010323 0 0.004000 0.008000 0.004000 0.000000 0.000000 0.012000 0.136000 0.132000 0.000000 0.172000 0.000000 0.004000 0.148000 0.004000 0.016000 0.080000 0.016000 0.000000 0.108000 0.156000
5.000000 -0.010571 0 0.012000 0.024000 0.020000 0.000000 0.008000 0.016000 0.100000 0.172000 0.000000 0.144000 0.004000 0.012000 0.128000 0.008000 0.012000 0.108000 0.016000 0.000000 0.132000 0.084000
5.000000 -0.010490 0 0.012000 0.000000 0.016000 0.004000 0.020000 0.012000 0.140000 0.092000 0.004000 0.176000 0.004000 0.008000 0.172000 0.004000 0.004000 0.076000 0.008000 0.000000 0.148000 0.100000
5.000000 -0.011278 0 0.004000 0.004000 0.004000 0.008000 0.004000 0.004000 0.152000 0.120000 0.000000 0.156000 0.004000 0.000000 0.152000 0.000000 0.008000 0.072000 0.016000 0.012000 0.164000 0.116000
5.000000 -0.010928 0 0.000000 0.008000 0.012000 0.000000 0.008000 0.004000 0.136000 0.144000 0.004000 0.184000 0.000000 0.016000 0.144000 0.004000 0.008000 0.096000 0.008000 0.004000 0.120000 0.100000
5.000000 -0.012543 0 0.020000 0.008000 0.004000 0.000000 0.004000 0.004000 0.164000 0.120000 0.000000 0.136000 0.008000 0.012000 0.160000 0.012000 0.004000 0.092000 0.012000 0.004000 0.112000 0.124000
5.000000 -0.014052 0 0.008000 0.008000 0.012000 0.000000 0.028000 0.008000 0.112000 0.120000 0.000000 0.144000 0.008000 0.020000 0.148000 0.004000 0.024000 0.092000 0.004000 0.004000 0.140000 0.116000
5.000000 -0.014547 0 0.000000 0.028000 0.008000 0.000000 0.004000 0.004000 0.112000 0.136000 0.000000 0.212000 0.004000 0.008000 0.148000 0.016000 0.016000 0.088000 0.008000 0.008000 0.116000 0.084000
5.000000 -0.016629 0 0.004000 0.016000 0.024000 0.000000 0.000000 0.012000 0.136000 0.140000 0.004000 0.136000 0.000000 0.004000 0.148000 0.008000 0.004000 0.084000 0.012000 0.004000 0.156000 0.108000
5.000000 -0.016571 0 0.012000 0.008000 0.008000 0.000000 0.008000 0.016000 0.112000 0.120000 0.004000 0.172000 0.000000 0.008000 0.184000 0.004000 0.008000 0.104000 0.016000 0.004000 0.108000 0.104000
5.000000 -0.016237 0 0.004000 0.012000 0.012000 0.008000 0.016000 0.000000 0.116000 0.128000 0.004000 0.148000 0.004000 0.012000 0.164000 0.000000 0.004000 0.104000 0.012000 0.008000 0.152000 0.092000
5.000000 -0.017486 0 0.012000 0.020000 0.020000 0.000000 0.008000 0.004000 0.132000 0.144000 0.004000 0.152000 0.004000 0.008000 0.148000 0.012000 0.000000 0.100000 0.012000 0.000000 0.128000 0.092000
5.000000 -0.017752 0 0.008000 0.004000 0.008000 0.000000 0.012000 0.012000 0.136000 0.120000 0.008000 0.192000 0.000000 0.008000 0.152000 0.004000 0.008000 0.084000 0.012000 0.000000 0.112000 0.120000
5.000000 -0.017820 0 0.012000 0.008000 0.000000 0.004000 0.004000 0.008000 0.128000 0.156000 0.000000 0.160000 0.004000 0.008000 0.152000 0.008000 0.004000 0.088000 0.012000 0.000000 0.156000 0.088000
5.000000 -0.017547 0 0.000000 0.020000 0.008000 0.004000 0.004000 0.016000 0.104000 0.140000 0.008000 0.112000 0.004000 0.012000 0.152000 0.012000 0.020000 0.080000 0.012000 0.008000 0.148000 0.136000
5.000000 -0.019087 0 0.016000 0.004000 0.008000 0.000000 0.000000 0.008000 0.128000 0.148000 0.008000 0.188000 0.000000 0.012000 0.200000 0.000000 0.004000 0.080000 0.000000 0.000000 0.124000 0.072000
5.000000 -0.018594 0 0.000000 0.020000 0.012000 0.000000 0.012000 0.020000 0.128000 0.132000 0.004000 0.148000 0.000000 0.012000 0.160000 0.004000 0.008000 0.124000 0.004000 0.004000 0.120000 0.088000
5.000000 -0.017617 0 0.004000 0.008000 0.024000 0.000000 0.000000 0.008000 0.132000 0.136000 0.000000 0.140000 0.004000 0.012000 0.160000 0.016000 0.012000 0.072000 0.012000 0.008000 0.132000 0.120000
5.000000 -0.017873 0 0.004000 0.016000 0.024000 0.000000 0.000000 0.016000 0.144000 0.164000 0.000000 0.120000 0.012000 0.008000 0.164000 0.000000 0.008000 0.104000 0.020000 0.000000 0.092000 0.104000
5.000000 -0.017908 0 0.008000 0.020000 0.008000 0.004000 0.008000 0.004000 0.160000 0.128000 0.004000 0.168000 0.000000 0.008000 0.128000 0.016000 0.012000 0.068000 0.004000 0.004000 0.172000 0.076000
5.000000 -0.018241 0 0.004000 0.016000 0.012000 0.000000 0.016000 0.016000 0.144000 0.144000 0.004000 0.160000 0.004000 0.016000 0.136000 0.000000 0.004000 0.084000 0.008000 0.000000 0.120000 0.112000
5.000000 -0.018489 0 0.012000 0.008000 0.016000 0.000000 0.008000 0.016000 0.144000 0.104000 0.000000 0.136000 0.004000 0.000000 0.180000 0.004000 0.004000 0.092000 0.012000 0.008000 0.144000 0.108000
5.000000 -0.017044 0 0.008000 0.012000 0.008000 0.008000 0.020000 0.008000 0.092000 0.136000 0.004000 0.132000 0.012000 0.020000 0.156000 0.008000 0.004000 0.076000 0.020000 0.000000 0.156000 0.120000
5.000000 -0.017595 0 0.000000 0.016000 0.008000 0.000000 0.016000 0.008000 0.124000 0.116000 0.000000 0.172000 0.004000 0.008000 0.160000 0.008000 0.012000 0.108000 0.008000 0.000000 0.140000 0.092000
5.000000 -0.016765 0 0.000000 0.016000 0.000000 0.000000 0.016000 0.012000 0.124000 0.124000 0.004000 0.164000 0.008000 0.004000 0.152000 0.000000 0.012000 0.096000 0.020000 0.004000 0.120000 0.124000
5.000000 -0.016782 0 0.008000 0.004000 0.008000 0.004000 0.000000 0.008000 0.136000 0.144000 0.000000 0.156000 0.000000 0.004000 0.176000 0.000000 0.004000 0.124000 0.012000 0.000000 0.080000 0.132000
5.000000 -0.015777 0 0.000000 0.012000 0.004000 0.000000 0.020000 0.016000 0.156000 0.144000 0.000000 0.120000 0.000000 0.004000 0.168000 0.004000 0.012000 0.088000 0.016000 0.000000 0.144000 0.092000
5.000000 -0.016035 0 0.008000 0.004000 0.008000 0.000000 0.012000 0.012000 0.128000 0.176000 0.000000 0.164000 0.004000 0.008000 0.168000 0.000000 0.008000 0.068000 0.016000 0.000000 0.132000 0.084000
5.000000 -0.016606 0 0.004000 0.012000 0.020000 0.004000 0.020000 0.016000 0.124000 0.092000 0.000000 0.156000 0.004000 0.004000 0.148000 0.004000 0.004000 0.096000 0.020000 0.004000 0.180000 0.088000
5.000000 -0.017138 0 0.004000 0.012000 0.004000 0.004000 0.008000 0.016000 0.104000 0.172000 0.000000 0.156000 0.004000 0.004000 0.168000 0.000000 0.020000 0.080000 0.016000 0.000000 0.152000 0.076000
5.000000 -0.019355 0 0.000000 0.004000 0.016000 0.000000 0.008000 0.012000 0.164000 0.128000 0.008000 0.140000 0.004000 0.000000 0.172000 0.000000 0.004000 0.092000 0.004000 0.000000 0.136000 0.108000
5.000000 -0.019767 0 0.016000 0.008000 0.004000 0.000000 0.016000 0.032000 0.116000 0.148000 0.004000 0.180000 0.004000 0.008000 0.140000 0.012000 0.016000 0.068000 0.004000 0.008000 0.128000 0.088000
5.000000 -0.020352 0 0.008000 0.012000 0.016000 0.000000 0.000000 0.004000 0.128000 0.148000 0.008000 0.184000 0.004000 0.004000 0.140000 0.000000 0.000000 0.076000 0.000000 0.000000 0.164000 0.104000
5.000000 -0.021555 0 0.008000 0.008000 0.004000 0.004000 0.004000 0.012000 0.120000 0.124000 0.008000 0.176000 0.000000 0.008000 0.184000 0.008000 0.004000 0.100000 0.016000 0.000000 0.100000 0.112000
5.000000 -0.021380 0 0.004000 0.024000 0.012000 0.004000 0.008000 0.000000 0.152000 0.136000 0.008000 0.180000 0.012000 0.008000 0.096000 0.012000 0.012000 0.112000 0.016000 0.000000 0.112000 0.092000
5.000000 -0.020624 0 0.012000 0.008000 0.024000 0.000000 0.016000 0.004000 0.112000 0.136000 0.004000 0.156000 0.000000 0.000000 0.136000 0.016000 0.000000 0.092000 0.020000 0.004000 0.140000 0.120000
5.000000 -0.018896 0 0.008000 0.016000 0.012000 0.000000 0.020000 0.012000 0.136000 0.100000 0.008000 0.152000 0.000000 0.000000 0.164000 0.000000 0.000000 0.124000 0.012000 0.000000 0.140000 0.096000
5.000000 -0.018121 0 0.004000 0.012000 0.004000 0.000000 0.008000 0.012000 0.128000 0.140000 0.008000 0.160000 0.004000 0.008000 0.184000 0.012000 0.020000 0.088000 0.008000 0.000000 0.136000 0.064000
5.000000 -0.017408 0 0.008000 0.008000 0.016000 0.000000 0.020000 0.020000 0.124000 0.132000 0.008000 0.192000 0.000000 0.012000 0.148000 0.008000 0.012000 0.040000 0.004000 0.004000 0.128000 0.116000
5.000000 -0.018129 0 0.000000 0.000000 0.008000 0.000000 0.008000 0.024000 0.108000 0.108000 0.004000 0.180000 0.000000 0.008000 0.156000 0.004000 0.008000 0.116000 0.016000 0.004000 0.164000 0.084000
5.000000 -0.018234 0 0.032000 0.000000 0.008000 0.008000 0.000000 0.028000 0.104000 0.104000 0.004000 0.176000 0.008000 0.008000 0.172000 0.008000 0.016000 0.088000 0.008000 0.004000 0.116000 0.108000
5.000000 -0.018965 0 0.012000 0.012000 0.016000 0.000000 0.008000 0.008000 0.108000 0.100000 0.000000 0.176000 0.016000 0.008000 0.180000 0.012000 0.008000 0.100000 0.024000 0.000000 0.104000 0.108000
5.000000 -0.019263 0 0.004000 0.012000 0.008000 0.000000 0.008000 0.004000 0.160000 0.104000 0.000000 0.168000 0.000000 0.008000 0.152000 0.004000 0.016000 0.132000 0.016000 0.000000 0.112000 0.092000
5.000000 -0.019243 0 0.004000 0.012000 0.012000 0.000000 0.008000 0.012000 0.160000 0.132000 0.004000 0.104000 0.000000 0.016000 0.160000 0.000000 0.000000 0.108000 0.024000 0.004000 0.140000 0.100000
5.000000 -0.019243 0 0.008000 0.020000 0.008000 0.004000 0.008000 0.012000 0.164000 0.116000 0.008000 0.144000 0.000000 0.000000 0.176000 0.000000 0.008000 0.072000 0.012000 0.000000 0.124000 0.116000
5.000000 -0.019515 0 0.000000 0.008000 0.024000 0.000000 0.012000 0.012000 0.132000 0.160000 0.000000 0.144000 0.008000 0.008000 0.172000 0.000000 0.008000 0.068000 0.028000 0.000000 0.128000 0.088000
5.000000 -0.018965 0 0.016000 0.008000 0.008000 0.000000 0.012000 0.012000 0.108000 0.140000 0.000000 0.164000 0.000000 0.004000 0.132000 0.004000 0.024000 0.108000 0.012000 0.000000 0.132000 0.116000
5.000000 -0.019011 0 0.012000 0.016000 0.008000 0.000000 0.008000 0.028000 0.120000 0.148000 0.004000 0.144000 0.004000 0.008000 0.132000 0.000000 0.008000 0.116000 0.000000 0.000000 0.124000 0.120000
5.000000 -0.018789 0 0.004000 0.008000 0.008000 0.000000 0.004000 0.016000 0.128000 0.136000 0.008000 0.148000 0.012000 0.008000 0.160000 0.004000 0.008000 0.076000 0.016000 0.008000 0.124000 0.124000
5.000000 -0.018133 0 0.008000 0.016000 0.020000 0.000000 0.012000 0.032000 0.128000 0.156000 0.000000 0.140000 0.008000 0.004000 0.176000 0.008000 0.008000 0.088000 0.004000 0.004000 0.104000 0.084000
