5.000000 -0.000129 0 0.024000 0.012000 0.020000 0.016000 0.012000 0.020000 0.108000 0.096000 0.008000 0.144000 0.012000 0.012000 0.188000 0.008000 0.000000 0.080000 0.004000 0.004000 0.140000 0.092000
5.000000 -0.000129 0 0.004000 0.008000 0.012000 0.004000 0.028000 0.016000 0.104000 0.108000 0.032000 0.208000 0.004000 0.008000 0.148000 0.012000 0.012000 0.072000 0.012000 0.000000 0.128000 0.080000
5.000000 -0.000129 0 0.012000 0.008000 0.036000 0.008000 0.020000 0.020000 0.100000 0.104000 0.008000 0.180000 0.000000 0.008000 0.156000 0.000000 0.012000 0.092000 0.008000 0.000000 0.136000 0.092000
5.000000 -0.000129 0 0.024000 0.004000 0.024000 0.008000 0.020000 0.016000 0.112000 0.068000 0.008000 0.148000 0.012000 0.008000 0.200000 0.012000 0.008000 0.056000 0.028000 0.004000 0.120000 0.120000
5.000000 -0.000189 0 0.020000 0.012000 0.024000 0.016000 0.052000 0.016000 0.108000 0.068000 0.004000 0.176000 0.004000 0.012000 0.172000 0.008000 0.016000 0.052000 0.012000 0.000000 0.132000 0.096000
5.000000 -0.000189 0 0.000000 0.008000 0.012000 0.008000 0.040000 0.016000 0.132000 0.100000 0.012000 0.164000 0.000000 0.008000 0.176000 0.016000 0.004000 0.088000 0.004000 0.000000 0.128000 0.084000
5.000000 -0.000189 0 0.004000 0.032000 0.036000 0.016000 0.016000 0.004000 0.068000 0.100000 0.000000 0.224000 0.004000 0.020000 0.188000 0.004000 0.012000 0.048000 0.000000 0.004000 0.116000 0.104000
5.000000 -0.000189 0 0.004000 0.000000 0.028000 0.012000 0.032000 0.020000 0.088000 0.088000 0.008000 0.140000 0.008000 0.000000 0.220000 0.004000 0.000000 0.068000 0.016000 0.000000 0.152000 0.112000
5.000000 -0.000189 0 0.008000 0.020000 0.004000 0.024000 0.024000 0.016000 0.112000 0.080000 0.008000 0.168000 0.008000 0.020000 0.176000 0.008000 0.012000 0.044000 0.016000 0.004000 0.152000 0.096000
5.000000 -0.000189 0 0.008000 0.004000 0.044000 0.004000 0.020000 0.016000 0.088000 0.052000 0.004000 0.160000 0.004000 0.000000 0.196000 0.008000 0.020000 0.064000 0.012000 0.008000 0.168000 0.120000
5.000000 -0.000189 0 0.016000 0.012000 0.032000 0.008000 0.024000 0.008000 0.112000 0.116000 0.000000 0.172000 0.000000 0.008000 0.180000 0.016000 0.004000 0.060000 0.000000 0.000000 0.116000 0.116000
5.000000 -0.000120 0 0.020000 0.008000 0.020000 0.016000 0.036000 0.008000 0.084000 0.124000 0.008000 0.140000 0.008000 0.008000 0.204000 0.012000 0.000000 0.072000 0.004000 0.000000 0.096000 0.132000
5.000000 -0.000120 0 0.000000 0.008000 0.008000 0.008000 0.036000 0.004000 0.112000 0.076000 0.008000 0.188000 0.012000 0.012000 0.156000 0.012000 0.004000 0.072000 0.008000 0.000000 0.200000 0.076000
5.000000 -0.000189 0 0.004000 0.020000 0.004000 0.004000 0.024000 0.024000 0.132000 0.084000 0.008000 0.176000 0.008000 0.008000 0.188000 0.008000 0.004000 0.064000 0.016000 0.004000 0.124000 0.096000
5.000000 -0.000189 0 0.004000 0.012000 0.028000 0.012000 0.020000 0.008000 0.112000 0.104000 0.024000 0.120000 0.000000 0.008000 0.184000 0.012000 0.016000 0.092000 0.024000 0.004000 0.132000 0.084000
5.000000 -0.000189 0 0.008000 0.012000 0.036000 0.016000 0.032000 0.016000 0.140000 0.084000 0.004000 0.164000 0.008000 0.004000 0.164000 0.004000 0.012000 0.068000 0.004000 0.004000 0.124000 0.096000
5.000000 -0.000189 0 0.012000 0.008000 0.024000 0.012000 0.036000 0.016000 0.112000 0.112000 0.008000 0.196000 0.004000 0.004000 0.188000 0.012000 0.004000 0.048000 0.020000 0.000000 0.100000 0.084000
5.000000 -0.000189 0 0.012000 0.012000 0.000000 0.020000 0.040000 0.020000 0.092000 0.064000 0.004000 0.180000 0.000000 0.016000 0.180000 0.000000 0.008000 0.068000 0.016000 0.004000 0.168000 0.096000
5.000000 -0.000189 0 0.016000 0.012000 0.028000 0.016000 0.040000 0.008000 0.124000 0.052000 0.000000 0.164000 0.000000 0.012000 0.188000 0.012000 0.012000 0.092000 0.008000 0.000000 0.112000 0.104000
5.000000 -0.000189 0 0.012000 0.008000 0.024000 0.012000 0.040000 0.008000 0.136000 0.084000 0.012000 0.156000 0.000000 0.004000 0.152000 0.016000 0.008000 0.064000 0.012000 0.000000 0.140000 0.112000
5.000000 -0.000245 0 0.008000 0.008000 0.024000 0.004000 0.032000 0.008000 0.140000 0.088000 0.004000 0.176000 0.008000 0.012000 0.208000 0.004000 0.008000 0.052000 0.012000 0.000000 0.108000 0.096000
5.000000 -0.000300 0 0.000000 0.020000 0.032000 0.012000 0.032000 0.004000 0.108000 0.108000 0.008000 0.148000 0.000000 0.012000 0.196000 0.004000 0.008000 0.060000 0.016000 0.000000 0.108000 0.124000
5.000000 -0.000300 0 0.008000 0.008000 0.052000 0.004000 0.032000 0.020000 0.088000 0.092000 0.008000 0.216000 0.000000 0.008000 0.148000 0.008000 0.016000 0.056000 0.016000 0.000000 0.136000 0.084000
5.000000 -0.000300 0 0.004000 0.004000 0.032000 0.020000 0.024000 0.012000 0.156000 0.112000 0.012000 0.104000 0.020000 0.004000 0.172000 0.000000 0.012000 0.092000 0.016000 0.000000 0.084000 0.120000
5.000000 -0.000300 0 0.016000 0.008000 0.028000 0.004000 0.044000 0.012000 0.132000 0.088000 0.012000 0.156000 0.012000 0.000000 0.148000 0.004000 0.012000 0.068000 0.028000 0.000000 0.140000 0.088000
5.000000 -0.000245 0 0.004000 0.016000 0.036000 0.012000 0.028000 0.012000 0.096000 0.092000 0.008000 0.176000 0.000000 0.012000 0.172000 0.012000 0.012000 0.080000 0.008000 0.008000 0.128000 0.088000
5.000000 -0.000245 0 0.012000 0.004000 0.004000 0.012000 0.036000 0.020000 0.104000 0.128000 0.016000 0.140000 0.004000 0.008000 0.188000 0.008000 0.008000 0.056000 0.012000 0.000000 0.140000 0.100000
5.000000 -0.000245 0 0.004000 0.012000 0.024000 0.004000 0.040000 0.020000 0.108000 0.088000 0.012000 0.184000 0.004000 0.012000 0.184000 0.016000 0.012000 0.072000 0.012000 0.000000 0.084000 0.108000
5.000000 -0.000245 0 0.012000 0.012000 0.020000 0.008000 0.028000 0.012000 0.124000 0.104000 0.016000 0.144000 0.008000 0.012000 0.164000 0.016000 0.004000 0.072000 0.016000 0.000000 0.120000 0.108000
5.000000 -0.000245 0 0.008000 0.016000 0.020000 0.004000 0.028000 0.008000 0.128000 0.092000 0.016000 0.220000 0.004000 0.004000 0.168000 0.012000 0.012000 0.072000 0.004000 0.004000 0.120000 0.060000
5.000000 -0.000245 0 0.008000 0.008000 0.020000 0.008000 0.020000 0.020000 0.088000 0.076000 0.012000 0.196000 0.028000 0.012000 0.192000 0.008000 0.012000 0.052000 0.020000 0.000000 0.116000 0.104000
5.000000 -0.000317 0 0.008000 0.024000 0.024000 0.012000 0.032000 0.020000 0.112000 0.100000 0.016000 0.120000 0.004000 0.008000 0.160000 0.008000 0.000000 0.064000 0.016000 0.008000 0.148000 0.116000
5.000000 -0.000317 0 0.004000 0.004000 0.004000 0.024000 0.016000 0.012000 0.116000 0.072000 0.012000 0.236000 0.008000 0.020000 0.168000 0.020000 0.004000 0.080000 0.012000 0.004000 0.112000 0.072000
5.000000 -0.000317 0 0.012000 0.012000 0.020000 0.004000 0.024000 0.000000 0.104000 0.072000 0.008000 0.180000 0.000000 0.016000 0.176000 0.004000 0.008000 0.080000 0.004000 0.000000 0.176000 0.100000
5.000000 -0.000257 0 0.004000 0.008000 0.008000 0.004000 0.036000 0.012000 0.136000 0.080000 0.000000 0.196000 0.000000 0.008000 0.188000 0.004000 0.004000 0.064000 0.004000 0.000000 0.136000 0.108000
5.000000 -0.000257 0 0.008000 0.012000 0.024000 0.016000 0.000000 0.020000 0.132000 0.084000 0.012000 0.168000 0.004000 0.008000 0.184000 0.012000 0.008000 0.072000 0.004000 0.000000 0.116000 0.116000
5.000000 -0.000317 0 0.004000 0.016000 0.028000 0.012000 0.036000 0.012000 0.116000 0.116000 0.012000 0.160000 0.004000 0.008000 0.176000 0.004000 0.008000 0.044000 0.020000 0.000000 0.100000 0.124000
5.000000 -0.000317 0 0.000000 0.016000 0.016000 0.008000 0.036000 0.008000 0.140000 0.104000 0.012000 0.192000 0.000000 0.012000 0.152000 0.008000 0.004000 0.076000 0.008000 0.008000 0.112000 0.088000
5.000000 -0.000317 0 0.004000 0.008000 0.028000 0.008000 0.036000 0.012000 0.108000 0.124000 0.012000 0.172000 0.012000 0.012000 0.144000 0.008000 0.004000 0.064000 0.016000 0.004000 0.120000 0.104000
5.000000 -0.000317 0 0.000000 0.004000 0.024000 0.012000 0.052000 0.024000 0.104000 0.104000 0.016000 0.156000 0.008000 0.008000 0.152000 0.008000 0.000000 0.060000 0.024000 0.000000 0.164000 0.080000
5.000000 -0.000317 0 0.008000 0.012000 0.028000 0.000000 0.032000 0.012000 0.140000 0.072000 0.000000 0.152000 0.008000 0.004000 0.208000 0.012000 0.004000 0.076000 0.012000 0.000000 0.144000 0.076000
5.000000 -0.000382 0 0.008000 0.020000 0.028000 0.000000 0.032000 0.004000 0.136000 0.144000 0.016000 0.152000 0.008000 0.008000 0.136000 0.004000 0.004000 0.076000 0.012000 0.004000 0.112000 0.096000
5.000000 -0.000382 0 0.012000 0.008000 0.016000 0.012000 0.016000 0.024000 0.152000 0.084000 0.004000 0.148000 0.008000 0.004000 0.184000 0.004000 0.028000 0.060000 0.012000 0.000000 0.124000 0.100000
5.000000 -0.000317 0 0.000000 0.020000 0.020000 0.024000 0.024000 0.008000 0.096000 0.060000 0.008000 0.172000 0.000000 0.008000 0.176000 0.008000 0.000000 0.060000 0.012000 0.004000 0.172000 0.128000
5.000000 -0.000317 0 0.004000 0.020000 0.024000 0.012000 0.028000 0.008000 0.096000 0.104000 0.016000 0.164000 0.000000 0.028000 0.176000 0.008000 0.008000 0.056000 0.012000 0.000000 0.136000 0.100000
5.000000 -0.000317 0 0.016000 0.012000 0.020000 0.004000 0.016000 0.008000 0.136000 0.088000 0.016000 0.160000 0.008000 0.016000 0.180000 0.016000 0.004000 0.048000 0.008000 0.004000 0.124000 0.116000
5.000000 -0.000317 0 0.008000 0.012000 0.020000 0.004000 0.012000 0.008000 0.128000 0.100000 0.008000 0.132000 0.008000 0.000000 0.180000 0.008000 0.000000 0.108000 0.008000 0.000000 0.152000 0.104000
5.000000 -0.000317 0 0.020000 0.012000 0.012000 0.012000 0.032000 0.008000 0.128000 0.076000 0.012000 0.156000 0.008000 0.016000 0.148000 0.000000 0.012000 0.076000 0.012000 0.004000 0.172000 0.084000
5.000000 -0.000317 0 0.008000 0.012000 0.008000 0.008000 0.028000 0.004000 0.116000 0.108000 0.004000 0.136000 0.004000 0.028000 0.208000 0.000000 0.004000 0.044000 0.004000 0.004000 0.172000 0.100000
5.000000 -0.000317 0 0.000000 0.012000 0.040000 0.012000 0.016000 0.012000 0.104000 0.084000 0.012000 0.192000 0.008000 0.008000 0.224000 0.016000 0.004000 0.072000 0.012000 0.000000 0.088000 0.084000
5.000000 -0.000321 0 0.008000 0.012000 0.024000 0.016000 0.016000 0.008000 0.128000 0.092000 0.012000 0.196000 0.020000 0.008000 0.156000 0.004000 0.008000 0.072000 0.008000 0.004000 0.124000 0.084000
5.000000 -0.000248 0 0.012000 0.008000 0.024000 0.008000 0.036000 0.016000 0.076000 0.104000 0.008000 0.192000 0.000000 0.004000 0.164000 0.004000 0.016000 0.056000 0.000000 0.000000 0.168000 0.104000
5.000000 -0.000248 0 0.008000 0.008000 0.012000 0.012000 0.048000 0.004000 0.116000 0.108000 0.016000 0.100000 0.004000 0.008000 0.196000 0.004000 0.004000 0.064000 0.012000 0.004000 0.156000 0.116000
5.000000 -0.000248 0 0.012000 0.008000 0.016000 0.012000 0.024000 0.012000 0.144000 0.088000 0.020000 0.132000 0.000000 0.000000 0.220000 0.016000 0.004000 0.064000 0.012000 0.000000 0.128000 0.088000
5.000000 -0.000248 0 0.012000 0.004000 0.020000 0.012000 0.016000 0.008000 0.092000 0.076000 0.024000 0.208000 0.012000 0.000000 0.192000 0.000000 0.016000 0.060000 0.004000 0.000000 0.116000 0.128000
5.000000 -0.000317 0 0.016000 0.012000 0.020000 0.008000 0.036000 0.012000 0.104000 0.072000 0.004000 0.164000 0.000000 0.000000 0.160000 0.012000 0.008000 0.080000 0.008000 0.000000 0.164000 0.120000
5.000000 -0.000317 0 0.004000 0.012000 0.016000 0.016000 0.032000 0.016000 0.128000 0.112000 0.008000 0.156000 0.000000 0.004000 0.144000 0.004000 0.008000 0.060000 0.012000 0.004000 0.132000 0.132000
5.000000 -0.000317 0 0.012000 0.016000 0.012000 0.016000 0.012000 0.016000 0.108000 0.108000 0.024000 0.128000 0.020000 0.012000 0.188000 0.008000 0.008000 0.084000 0.012000 0.000000 0.112000 0.104000
5.000000 -0.000317 0 0.000000 0.012000 0.012000 0.000000 0.028000 0.004000 0.128000 0.112000 0.004000 0.184000 0.000000 0.012000 0.128000 0.004000 0.008000 0.076000 0.016000 0.004000 0.144000 0.124000
5.000000 -0.000317 0 0.012000 0.008000 0.020000 0.008000 0.040000 0.024000 0.092000 0.104000 0.020000 0.140000 0.008000 0.004000 0.168000 0.012000 0.004000 0.064000 0.012000 0.000000 0.148000 0.112000
5.000000 -0.000317 0 0.016000 0.012000 0.020000 0.008000 0.008000 0.004000 0.116000 0.104000 0.012000 0.164000 0.004000 0.008000 0.172000 0.000000 0.004000 0.104000 0.012000 0.008000 0.144000 0.080000
5.000000 -0.000317 0 0.020000 0.008000 0.012000 0.004000 0.036000 0.008000 0.092000 0.120000 0.020000 0.172000 0.016000 0.012000 0.188000 0.000000 0.004000 0.048000 0.004000 0.000000 0.132000 0.104000
5.000000 -0.000317 0 0.004000 0.012000 0.024000 0.000000 0.032000 0.016000 0.100000 0.108000 0.020000 0.168000 0.004000 0.000000 0.212000 0.000000 0.008000 0.052000 0.012000 0.004000 0.116000 0.108000
5.000000 -0.000317 0 0.004000 0.012000 0.020000 0.012000 0.032000 0.008000 0.132000 0.116000 0.004000 0.148000 0.008000 0.004000 0.160000 0.012000 0.012000 0.056000 0.020000 0.000000 0.136000 0.104000
5.000000 -0.000317 0 0.008000 0.008000 0.016000 0.000000 0.036000 0.024000 0.116000 0.096000 0.012000 0.212000 0.004000 0.008000 0.188000 0.008000 0.004000 0.060000 0.000000 0.004000 0.120000 0.076000
5.000000 -0.000317 0 0.000000 0.012000 0.020000 0.028000 0.028000 0.012000 0.156000 0.104000 0.004000 0.164000 0.000000 0.020000 0.172000 0.008000 0.008000 0.056000 0.008000 0.004000 0.104000 0.092000
5.000000 -0.000257 0 0.004000 0.012000 0.016000 0.020000 0.020000 0.016000 0.112000 0.124000 0.016000 0.176000 0.012000 0.016000 0.152000 0.008000 0.008000 0.052000 0.004000 0.000000 0.152000 0.080000
5.000000 -0.000257 0 0.008000 0.016000 0.032000 0.016000 0.020000 0.008000 0.112000 0.084000 0.036000 0.144000 0.000000 0.008000 0.156000 0.004000 0.016000 0.056000 0.012000 0.004000 0.136000 0.132000
5.000000 -0.000257 0 0.012000 0.012000 0.048000 0.012000 0.028000 0.016000 0.116000 0.084000 0.020000 0.160000 0.008000 0.000000 0.132000 0.008000 0.004000 0.084000 0.012000 0.004000 0.100000 0.140000
5.000000 -0.000257 0 0.000000 0.008000 0.024000 0.004000 0.024000 0.008000 0.128000 0.068000 0.012000 0.164000 0.000000 0.012000 0.184000 0.012000 0.008000 0.088000 0.008000 0.000000 0.128000 0.120000
5.000000 -0.000257 0 0.004000 0.008000 0.036000 0.000000 0.020000 0.012000 0.092000 0.132000 0.004000 0.196000 0.000000 0.012000 0.184000 0.008000 0.012000 0.068000 0.012000 0.000000 0.128000 0.072000
5.000000 -0.000193 0 0.000000 0.020000 0.028000 0.008000 0.024000 0.016000 0.124000 0.104000 0.012000 0.136000 0.004000 0.000000 0.180000 0.008000 0.004000 0.064000 0.004000 0.000000 0.144000 0.120000
5.000000 -0.000257 0 0.004000 0.016000 0.024000 0.012000 0.008000 0.004000 0.164000 0.092000 0.008000 0.172000 0.004000 0.012000 0.184000 0.004000 0.000000 0.080000 0.008000 0.000000 0.120000 0.084000
5.000000 -0.000257 0 0.004000 0.008000 0.024000 0.020000 0.020000 0.028000 0.096000 0.112000 0.004000 0.148000 0.000000 0.008000 0.172000 0.008000 0.008000 0.080000 0.004000 0.004000 0.156000 0.096000
5.000000 -0.000257 0 0.000000 0.016000 0.024000 0.012000 0.028000 0.008000 0.144000 0.092000 0.012000 0.204000 0.000000 0.016000 0.144000 0.004000 0.004000 0.072000 0.004000 0.000000 0.144000 0.072000
5.000000 -0.000257 0 0.000000 0.016000 0.016000 0.012000 0.032000 0.024000 0.084000 0.056000 0.020000 0.172000 0.016000 0.004000 0.192000 0.012000 0.004000 0.072000 0.012000 0.004000 0.160000 0.092000
5.000000 -0.000257 0 0.008000 0.000000 0.012000 0.008000 0.016000 0.016000 0.120000 0.096000 0.008000 0.172000 0.000000 0.000000 0.200000 0.012000 0.004000 0.064000 0.016000 0.000000 0.160000 0.088000
5.000000 -0.000257 0 0.004000 0.008000 0.032000 0.020000 0.020000 0.012000 0.104000 0.084000 0.004000 0.176000 0.012000 0.008000 0.156000 0.004000 0.004000 0.080000 0.000000 0.000000 0.164000 0.108000
5.000000 -0.000317 0 0.004000 0.008000 0.020000 0.000000 0.016000 0.024000 0.088000 0.104000 0.008000 0.184000 0.004000 0.008000 0.180000 0.004000 0.008000 0.076000 0.020000 0.000000 0.140000 0.104000
5.000000 -0.000317 0 0.004000 0.012000 0.024000 0.008000 0.008000 0.020000 0.140000 0.076000 0.004000 0.188000 0.004000 0.008000 0.176000 0.004000 0.008000 0.048000 0.020000 0.000000 0.132000 0.116000
5.000000 -0.000298 0 0.016000 0.004000 0.024000 0.016000 0.028000 0.020000 0.112000 0.092000 0.008000 0.184000 0.000000 0.000000 0.176000 0.008000 0.008000 0.064000 0.008000 0.004000 0.136000 0.092000
5.000000 -0.000298 0 0.004000 0.016000 0.024000 0.020000 0.016000 0.008000 0.056000 0.128000 0.000000 0.200000 0.008000 0.004000 0.148000 0.000000 0.008000 0.092000 0.008000 0.004000 0.176000 0.080000
5.000000 -0.000298 0 0.016000 0.020000 0.020000 0.000000 0.024000 0.008000 0.092000 0.124000 0.008000 0.184000 0.000000 0.000000 0.160000 0.000000 0.004000 0.080000 0.016000 0.004000 0.132000 0.108000
5.000000 -0.000298 0 0.004000 0.028000 0.028000 0.004000 0.032000 0.024000 0.112000 0.116000 0.004000 0.152000 0.008000 0.012000 0.120000 0.008000 0.012000 0.088000 0.012000 0.000000 0.144000 0.092000
5.000000 -0.000298 0 0.020000 0.012000 0.040000 0.008000 0.032000 0.016000 0.104000 0.116000 0.012000 0.120000 0.000000 0.016000 0.172000 0.000000 0.004000 0.060000 0.012000 0.000000 0.144000 0.112000
5.000000 -0.000246 0 0.012000 0.020000 0.032000 0.000000 0.024000 0.008000 0.120000 0.112000 0.008000 0.160000 0.000000 0.008000 0.164000 0.016000 0.004000 0.060000 0.004000 0.008000 0.144000 0.096000
5.000000 -0.000246 0 0.012000 0.020000 0.012000 0.012000 0.060000 0.020000 0.092000 0.080000 0.008000 0.144000 0.000000 0.004000 0.152000 0.008000 0.020000 0.068000 0.012000 0.004000 0.128000 0.144000
5.000000 -0.000246 0 0.016000 0.012000 0.036000 0.004000 0.020000 0.016000 0.096000 0.108000 0.012000 0.160000 0.000000 0.012000 0.168000 0.004000 0.012000 0.060000 0.004000 0.000000 0.120000 0.140000
5.000000 -0.000246 0 0.012000 0.008000 0.024000 0.016000 0.012000 0.016000 0.124000 0.104000 0.004000 0.168000 0.000000 0.020000 0.172000 0.000000 0.012000 0.092000 0.012000 0.004000 0.072000 0.128000
5.000000 -0.000317 0 0.016000 0.008000 0.032000 0.012000 0.016000 0.012000 0.140000 0.108000 0.008000 0.156000 0.012000 0.008000 0.188000 0.004000 0.004000 0.064000 0.000000 0.000000 0.128000 0.084000
5.000000 -0.000317 0 0.000000 0.008000 0.016000 0.008000 0.012000 0.008000 0.100000 0.100000 0.012000 0.208000 0.008000 0.000000 0.188000 0.004000 0.016000 0.068000 0.016000 0.000000 0.108000 0.120000
5.000000 -0.000314 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.016949 0.067797 0.118644 0.000000 0.237288 0.016949 0.000000 0.186441 0.016949 0.033898 0.067797 0.000000 0.000000 0.152542 0.084746
5.000000 -0.000314 0 0.005128 0.025641 0.030769 0.005128 0.015385 0.010256 0.112821 0.148718 0.010256 0.128205 0.010256 0.010256 0.164103 0.010256 0.005128 0.071795 0.000000 0.000000 0.138462 0.097436
5.000000 -0.000314 0 0.016000 0.016000 0.024000 0.004000 0.044000 0.016000 0.120000 0.076000 0.012000 0.164000 0.012000 0.008000 0.148000 0.024000 0.016000 0.060000 0.008000 0.000000 0.144000 0.088000
5.000000 -0.000314 0 0.004000 0.016000 0.028000 0.016000 0.032000 0.004000 0.136000 0.092000 0.016000 0.140000 0.004000 0.012000 0.152000 0.012000 0.008000 0.072000 0.020000 0.008000 0.140000 0.088000
5.000000 -0.000314 0 0.024000 0.012000 0.008000 0.008000 0.024000 0.024000 0.088000 0.088000 0.008000 0.200000 0.008000 0.012000 0.168000 0.012000 0.000000 0.068000 0.008000 0.004000 0.132000 0.104000
5.000000 -0.000314 0 0.008000 0.028000 0.020000 0.012000 0.020000 0.020000 0.084000 0.136000 0.008000 0.156000 0.004000 0.000000 0.160000 0.008000 0.004000 0.064000 0.016000 0.000000 0.144000 0.108000
5.000000 -0.000314 0 0.016000 0.016000 0.020000 0.012000 0.020000 0.004000 0.080000 0.080000 0.012000 0.156000 0.000000 0.016000 0.196000 0.008000 0.008000 0.056000 0.020000 0.000000 0.152000 0.128000
5.000000 -0.000314 0 0.016000 0.004000 0.020000 0.012000 0.024000 0.008000 0.108000 0.080000 0.012000 0.176000 0.004000 0.012000 0.168000 0.020000 0.008000 0.072000 0.020000 0.000000 0.136000 0.100000
5.000000 -0.000314 0 0.012000 0.012000 0.028000 0.008000 0.016000 0.020000 0.100000 0.104000 0.020000 0.160000 0.008000 0.004000 0.156000 0.000000 0.012000 0.072000 0.012000 0.004000 0.140000 0.112000
5.000000 -0.000314 0 0.008000 0.016000 0.032000 0.008000 0.024000 0.016000 0.064000 0.100000 0.012000 0.200000 0.004000 0.016000 0.172000 0.008000 0.012000 0.064000 0.020000 0.000000 0.128000 0.096000
5.000000 -0.000380 0 0.020000 0.020000 0.024000 0.012000 0.024000 0.008000 0.136000 0.096000 0.004000 0.172000 0.016000 0.020000 0.140000 0.012000 0.012000 0.072000 0.008000 0.008000 0.096000 0.100000
5.000000 -0.000315 0 0.024000 0.012000 0.036000 0.008000 0.012000 0.020000 0.124000 0.096000 0.016000 0.176000 0.000000 0.020000 0.152000 0.008000 0.008000 0.036000 0.020000 0.000000 0.136000 0.096000
5.000000 -0.000315 0 0.004000 0.012000 0.020000 0.016000 0.008000 0.020000 0.116000 0.108000 0.016000 0.140000 0.012000 0.012000 0.200000 0.004000 0.004000 0.060000 0.004000 0.004000 0.136000 0.104000
5.000000 -0.000315 0 0.000000 0.004000 0.016000 0.012000 0.016000 0.004000 0.148000 0.100000 0.008000 0.144000 0.008000 0.012000 0.176000 0.008000 0.004000 0.064000 0.020000 0.004000 0.124000 0.128000
5.000000 -0.000315 0 0.012000 0.012000 0.012000 0.004000 0.024000 0.000000 0.108000 0.108000 0.004000 0.176000 0.000000 0.004000 0.156000 0.008000 0.008000 0.084000 0.024000 0.000000 0.132000 0.124000
5.000000 -0.000315 0 0.012000 0.008000 0.024000 0.004000 0.028000 0.012000 0.100000 0.092000 0.024000 0.152000 0.012000 0.016000 0.160000 0.008000 0.008000 0.096000 0.008000 0.000000 0.124000 0.112000
5.000000 -0.000315 0 0.008000 0.020000 0.024000 0.008000 0.012000 0.012000 0.084000 0.104000 0.012000 0.204000 0.012000 0.016000 0.152000 0.008000 0.008000 0.088000 0.008000 0.000000 0.116000 0.104000
5.000000 -0.000255 0 0.012000 0.004000 0.012000 0.016000 0.060000 0.028000 0.104000 0.096000 0.012000 0.156000 0.004000 0.012000 0.144000 0.012000 0.004000 0.084000 0.012000 0.000000 0.156000 0.072000
5.000000 -0.000255 0 0.000000 0.024000 0.016000 0.000000 0.024000 0.008000 0.088000 0.108000 0.028000 0.200000 0.004000 0.004000 0.172000 0.004000 0.004000 0.080000 0.016000 0.000000 0.112000 0.108000
5.000000 -0.000189 0 0.016000 0.020000 0.020000 0.008000 0.016000 0.020000 0.112000 0.096000 0.004000 0.172000 0.004000 0.008000 0.168000 0.008000 0.000000 0.084000 0.000000 0.000000 0.104000 0.140000
5.000000 -0.000189 0 0.012000 0.008000 0.024000 0.024000 0.024000 0.020000 0.108000 0.104000 0.016000 0.140000 0.004000 0.000000 0.148000 0.000000 0.012000 0.080000 0.012000 0.000000 0.132000 0.132000
5.000000 -0.000189 0 0.004000 0.020000 0.028000 0.008000 0.020000 0.016000 0.128000 0.100000 0.016000 0.172000 0.008000 0.004000 0.164000 0.000000 0.004000 0.072000 0.000000 0.008000 0.136000 0.092000
5.000000 -0.000246 0 0.028000 0.008000 0.016000 0.008000 0.020000 0.020000 0.076000 0.112000 0.016000 0.200000 0.004000 0.000000 0.168000 0.000000 0.000000 0.076000 0.024000 0.000000 0.144000 0.080000
5.000000 -0.000246 0 0.014925 0.014925 0.014925 0.000000 0.029851 0.014925 0.179104 0.104478 0.014925 0.179104 0.014925 0.000000 0.149254 0.000000 0.000000 0.059701 0.000000 0.000000 0.119403 0.089552
5.000000 -0.000246 0 0.008000 0.004000 0.020000 0.016000 0.020000 0.016000 0.112000 0.076000 0.004000 0.192000 0.008000 0.008000 0.160000 0.008000 0.012000 0.088000 0.016000 0.000000 0.148000 0.084000
5.000000 -0.000302 0 0.020000 0.024000 0.028000 0.004000 0.036000 0.012000 0.096000 0.140000 0.004000 0.136000 0.004000 0.004000 0.148000 0.000000 0.012000 0.052000 0.024000 0.008000 0.136000 0.112000
5.000000 -0.000302 0 0.012000 0.012000 0.016000 0.004000 0.048000 0.020000 0.060000 0.112000 0.024000 0.156000 0.004000 0.008000 0.184000 0.004000 0.012000 0.068000 0.008000 0.004000 0.100000 0.144000
5.000000 -0.000302 0 0.008000 0.008000 0.036000 0.000000 0.020000 0.016000 0.124000 0.120000 0.016000 0.172000 0.000000 0.004000 0.160000 0.012000 0.012000 0.068000 0.004000 0.004000 0.120000 0.096000
5.000000 -0.000248 0 0.008000 0.036000 0.012000 0.004000 0.012000 0.012000 0.116000 0.084000 0.000000 0.176000 0.012000 0.008000 0.164000 0.008000 0.020000 0.076000 0.024000 0.008000 0.100000 0.120000
5.000000 -0.000319 0 0.008000 0.016000 0.028000 0.008000 0.012000 0.008000 0.084000 0.064000 0.016000 0.164000 0.012000 0.004000 0.168000 0.012000 0.008000 0.092000 0.020000 0.000000 0.176000 0.100000
5.000000 -0.000250 0 0.024000 0.008000 0.008000 0.016000 0.032000 0.028000 0.120000 0.120000 0.004000 0.136000 0.004000 0.008000 0.160000 0.008000 0.016000 0.100000 0.028000 0.000000 0.096000 0.084000
5.000000 -0.000250 0 0.024000 0.008000 0.024000 0.004000 0.028000 0.024000 0.120000 0.084000 0.004000 0.156000 0.004000 0.016000 0.180000 0.000000 0.008000 0.068000 0.008000 0.000000 0.132000 0.108000
