0.850000 -0.002306 0 0.020000 0.004000 0.068000 0.008000 0.052000 0.060000 0.092000 0.076000 0.036000 0.148000 0.012000 0.012000 0.168000 0.000000 0.020000 0.080000 0.008000 0.000000 0.080000 0.056000
0.850000 -0.002644 0 0.032000 0.016000 0.044000 0.040000 0.040000 0.048000 0.120000 0.068000 0.032000 0.152000 0.008000 0.008000 0.160000 0.000000 0.016000 0.060000 0.004000 0.004000 0.104000 0.044000
0.850000 -0.002644 0 0.020000 0.004000 0.068000 0.012000 0.048000 0.056000 0.112000 0.108000 0.024000 0.152000 0.008000 0.008000 0.080000 0.000000 0.008000 0.108000 0.004000 0.000000 0.144000 0.036000
0.850000 -0.002644 0 0.040000 0.004000 0.048000 0.020000 0.056000 0.044000 0.140000 0.100000 0.016000 0.140000 0.008000 0.012000 0.144000 0.000000 0.004000 0.068000 0.008000 0.008000 0.092000 0.048000
0.850000 -0.002644 0 0.032000 0.008000 0.072000 0.012000 0.040000 0.040000 0.096000 0.088000 0.008000 0.132000 0.004000 0.008000 0.168000 0.000000 0.020000 0.080000 0.016000 0.016000 0.116000 0.044000
0.850000 -0.002957 0 0.016000 0.008000 0.040000 0.020000 0.064000 0.052000 0.128000 0.064000 0.036000 0.180000 0.016000 0.000000 0.116000 0.000000 0.008000 0.060000 0.012000 0.004000 0.136000 0.040000
0.850000 -0.002959 0 0.028000 0.004000 0.052000 0.012000 0.028000 0.064000 0.084000 0.076000 0.036000 0.168000 0.016000 0.008000 0.176000 0.000000 0.008000 0.044000 0.000000 0.008000 0.128000 0.060000
0.850000 -0.002959 0 0.028000 0.012000 0.080000 0.032000 0.036000 0.068000 0.120000 0.092000 0.032000 0.140000 0.012000 0.004000 0.100000 0.000000 0.008000 0.084000 0.008000 0.008000 0.092000 0.044000
0.850000 -0.002959 0 0.040000 0.012000 0.044000 0.024000 0.028000 0.048000 0.140000 0.092000 0.024000 0.112000 0.024000 0.020000 0.124000 0.000000 0.004000 0.092000 0.004000 0.008000 0.120000 0.040000
0.850000 -0.002959 0 0.032000 0.004000 0.068000 0.004000 0.040000 0.048000 0.128000 0.088000 0.032000 0.152000 0.004000 0.008000 0.140000 0.000000 0.000000 0.092000 0.004000 0.004000 0.108000 0.044000
0.850000 -0.002959 0 0.028000 0.008000 0.032000 0.020000 0.056000 0.048000 0.124000 0.060000 0.032000 0.136000 0.008000 0.012000 0.176000 0.000000 0.036000 0.072000 0.004000 0.000000 0.096000 0.052000
0.850000 -0.002897 0 0.028000 0.004000 0.048000 0.020000 0.028000 0.048000 0.140000 0.088000 0.032000 0.200000 0.004000 0.012000 0.132000 0.000000 0.016000 0.080000 0.012000 0.004000 0.080000 0.024000
0.850000 -0.002892 0 0.028000 0.004000 0.076000 0.016000 0.040000 0.048000 0.112000 0.104000 0.020000 0.148000 0.008000 0.024000 0.160000 0.000000 0.016000 0.072000 0.016000 0.000000 0.084000 0.024000
0.850000 -0.003068 0 0.024000 0.008000 0.044000 0.028000 0.048000 0.048000 0.140000 0.096000 0.032000 0.136000 0.000000 0.008000 0.136000 0.000000 0.020000 0.064000 0.004000 0.008000 0.092000 0.064000
0.850000 -0.002946 0 0.024000 0.012000 0.040000 0.020000 0.036000 0.036000 0.152000 0.064000 0.028000 0.132000 0.016000 0.012000 0.176000 0.000000 0.000000 0.084000 0.004000 0.004000 0.100000 0.060000
0.850000 -0.002572 0 0.012000 0.016000 0.032000 0.020000 0.060000 0.028000 0.112000 0.084000 0.024000 0.148000 0.012000 0.016000 0.124000 0.000000 0.024000 0.112000 0.000000 0.000000 0.120000 0.056000
0.850000 -0.002572 0 0.036000 0.004000 0.072000 0.012000 0.056000 0.040000 0.136000 0.068000 0.020000 0.128000 0.012000 0.016000 0.176000 0.000000 0.008000 0.092000 0.008000 0.008000 0.092000 0.016000
0.850000 -0.002310 0 0.028000 0.000000 0.060000 0.012000 0.028000 0.040000 0.132000 0.068000 0.020000 0.144000 0.012000 0.004000 0.184000 0.000000 0.012000 0.080000 0.020000 0.008000 0.104000 0.044000
0.850000 -0.002319 0 0.024000 0.008000 0.076000 0.016000 0.036000 0.064000 0.124000 0.072000 0.016000 0.128000 0.008000 0.004000 0.140000 0.000000 0.036000 0.052000 0.000000 0.004000 0.152000 0.040000
0.850000 -0.002319 0 0.020000 0.004000 0.084000 0.012000 0.044000 0.036000 0.144000 0.100000 0.024000 0.152000 0.008000 0.008000 0.088000 0.000000 0.016000 0.096000 0.016000 0.000000 0.104000 0.044000
0.850000 -0.002346 0 0.028000 0.008000 0.032000 0.016000 0.044000 0.052000 0.116000 0.080000 0.044000 0.164000 0.012000 0.016000 0.144000 0.000000 0.008000 0.080000 0.004000 0.000000 0.104000 0.048000
0.850000 -0.002329 0 0.028000 0.008000 0.068000 0.016000 0.032000 0.040000 0.088000 0.100000 0.044000 0.136000 0.016000 0.008000 0.144000 0.000000 0.004000 0.100000 0.008000 0.004000 0.124000 0.032000
0.850000 -0.001779 0 0.028000 0.004000 0.044000 0.020000 0.040000 0.040000 0.136000 0.072000 0.036000 0.160000 0.008000 0.004000 0.160000 0.000000 0.012000 0.108000 0.004000 0.000000 0.088000 0.036000
0.850000 -0.002019 0 0.028000 0.008000 0.068000 0.020000 0.048000 0.032000 0.160000 0.060000 0.028000 0.128000 0.008000 0.008000 0.120000 0.000000 0.012000 0.100000 0.008000 0.000000 0.116000 0.048000
0.850000 -0.002229 0 0.020000 0.008000 0.036000 0.020000 0.048000 0.060000 0.104000 0.084000 0.028000 0.128000 0.012000 0.016000 0.164000 0.000000 0.016000 0.084000 0.016000 0.004000 0.100000 0.052000
0.850000 -0.002199 0 0.032000 0.004000 0.092000 0.016000 0.052000 0.044000 0.132000 0.060000 0.032000 0.156000 0.004000 0.000000 0.136000 0.000000 0.020000 0.072000 0.004000 0.000000 0.080000 0.064000
0.850000 -0.002183 0 0.032000 0.012000 0.040000 0.024000 0.040000 0.036000 0.088000 0.072000 0.016000 0.152000 0.000000 0.012000 0.196000 0.000000 0.012000 0.056000 0.020000 0.008000 0.120000 0.064000
0.850000 -0.002099 0 0.044000 0.008000 0.060000 0.012000 0.060000 0.056000 0.144000 0.088000 0.020000 0.132000 0.012000 0.016000 0.168000 0.000000 0.000000 0.068000 0.008000 0.000000 0.072000 0.032000
0.850000 -0.002099 0 0.012000 0.000000 0.040000 0.020000 0.032000 0.056000 0.100000 0.080000 0.040000 0.172000 0.000000 0.016000 0.140000 0.000000 0.024000 0.108000 0.012000 0.004000 0.100000 0.044000
0.850000 -0.001594 0 0.020000 0.008000 0.044000 0.032000 0.048000 0.028000 0.128000 0.104000 0.020000 0.136000 0.016000 0.012000 0.140000 0.000000 0.020000 0.080000 0.008000 0.004000 0.112000 0.040000
0.850000 -0.001768 0 0.024000 0.000000 0.068000 0.012000 0.036000 0.052000 0.160000 0.100000 0.008000 0.148000 0.012000 0.012000 0.112000 0.000000 0.012000 0.108000 0.012000 0.012000 0.080000 0.032000
0.850000 -0.001594 0 0.016000 0.016000 0.064000 0.020000 0.036000 0.040000 0.144000 0.088000 0.016000 0.144000 0.004000 0.004000 0.144000 0.000000 0.012000 0.048000 0.008000 0.000000 0.160000 0.036000
0.850000 -0.001565 0 0.040000 0.004000 0.056000 0.024000 0.060000 0.048000 0.140000 0.096000 0.016000 0.116000 0.004000 0.012000 0.120000 0.000000 0.020000 0.092000 0.004000 0.008000 0.096000 0.044000
0.850000 -0.001565 0 0.060000 0.004000 0.024000 0.024000 0.044000 0.024000 0.120000 0.088000 0.040000 0.172000 0.004000 0.020000 0.144000 0.000000 0.020000 0.068000 0.004000 0.004000 0.096000 0.040000
0.850000 -0.001596 0 0.012000 0.008000 0.064000 0.024000 0.052000 0.032000 0.136000 0.084000 0.024000 0.148000 0.008000 0.024000 0.104000 0.000000 0.028000 0.084000 0.008000 0.000000 0.136000 0.024000
0.850000 -0.001402 0 0.036000 0.004000 0.036000 0.000000 0.032000 0.036000 0.144000 0.056000 0.028000 0.188000 0.012000 0.012000 0.144000 0.000000 0.012000 0.060000 0.008000 0.008000 0.148000 0.036000
0.850000 -0.001403 0 0.028000 0.020000 0.056000 0.020000 0.044000 0.060000 0.132000 0.108000 0.004000 0.108000 0.008000 0.024000 0.128000 0.000000 0.000000 0.096000 0.016000 0.000000 0.112000 0.036000
0.850000 -0.001612 0 0.048000 0.000000 0.072000 0.020000 0.032000 0.032000 0.132000 0.088000 0.040000 0.124000 0.004000 0.020000 0.140000 0.000000 0.008000 0.084000 0.004000 0.004000 0.100000 0.048000
0.850000 -0.001612 0 0.044000 0.008000 0.036000 0.036000 0.036000 0.056000 0.080000 0.120000 0.024000 0.152000 0.008000 0.012000 0.140000 0.000000 0.008000 0.084000 0.004000 0.012000 0.080000 0.060000
0.850000 -0.001596 0 0.028000 0.000000 0.060000 0.028000 0.040000 0.040000 0.164000 0.076000 0.020000 0.176000 0.000000 0.012000 0.112000 0.000000 0.028000 0.088000 0.004000 0.000000 0.088000 0.036000
0.850000 -0.001767 0 0.036000 0.008000 0.036000 0.024000 0.064000 0.032000 0.144000 0.088000 0.016000 0.112000 0.008000 0.012000 0.140000 0.000000 0.024000 0.080000 0.008000 0.004000 0.104000 0.060000
0.850000 -0.002109 0 0.032000 0.016000 0.052000 0.016000 0.048000 0.040000 0.140000 0.100000 0.008000 0.100000 0.012000 0.012000 0.180000 0.000000 0.012000 0.056000 0.000000 0.004000 0.112000 0.060000
0.850000 -0.002136 0 0.048000 0.008000 0.028000 0.040000 0.024000 0.048000 0.164000 0.108000 0.020000 0.092000 0.008000 0.008000 0.188000 0.000000 0.008000 0.072000 0.016000 0.008000 0.088000 0.024000
0.850000 -0.002020 0 0.036000 0.004000 0.032000 0.024000 0.048000 0.056000 0.128000 0.108000 0.024000 0.108000 0.008000 0.012000 0.152000 0.000000 0.008000 0.100000 0.008000 0.000000 0.104000 0.040000
0.850000 -0.001882 0 0.032000 0.004000 0.040000 0.000000 0.056000 0.036000 0.136000 0.104000 0.028000 0.156000 0.008000 0.008000 0.104000 0.000000 0.016000 0.108000 0.008000 0.004000 0.096000 0.056000
0.850000 -0.001982 0 0.024000 0.008000 0.036000 0.024000 0.064000 0.044000 0.152000 0.072000 0.024000 0.120000 0.012000 0.008000 0.140000 0.000000 0.008000 0.084000 0.000000 0.004000 0.096000 0.080000
0.850000 -0.002003 0 0.028000 0.012000 0.060000 0.012000 0.052000 0.024000 0.164000 0.092000 0.020000 0.100000 0.004000 0.012000 0.136000 0.000000 0.016000 0.068000 0.012000 0.000000 0.140000 0.048000
0.850000 -0.002025 0 0.028000 0.016000 0.044000 0.024000 0.076000 0.044000 0.164000 0.096000 0.012000 0.108000 0.004000 0.004000 0.152000 0.000000 0.008000 0.052000 0.004000 0.000000 0.112000 0.052000
0.850000 -0.002025 0 0.016000 0.008000 0.068000 0.048000 0.052000 0.056000 0.168000 0.080000 0.020000 0.152000 0.008000 0.008000 0.140000 0.000000 0.004000 0.076000 0.000000 0.008000 0.060000 0.028000
0.850000 -0.002025 0 0.032000 0.016000 0.072000 0.024000 0.040000 0.056000 0.152000 0.096000 0.012000 0.164000 0.004000 0.004000 0.116000 0.000000 0.008000 0.072000 0.012000 0.012000 0.072000 0.036000
0.850000 -0.002210 0 0.024000 0.012000 0.052000 0.028000 0.032000 0.032000 0.104000 0.104000 0.016000 0.156000 0.020000 0.008000 0.164000 0.000000 0.016000 0.132000 0.008000 0.000000 0.068000 0.024000
0.850000 -0.002465 0 0.012000 0.008000 0.084000 0.024000 0.052000 0.036000 0.140000 0.116000 0.024000 0.124000 0.008000 0.012000 0.136000 0.000000 0.008000 0.092000 0.024000 0.000000 0.088000 0.012000
0.850000 -0.002677 0 0.032000 0.008000 0.068000 0.028000 0.048000 0.052000 0.156000 0.116000 0.016000 0.128000 0.008000 0.012000 0.112000 0.000000 0.004000 0.096000 0.016000 0.004000 0.056000 0.040000
0.850000 -0.002514 0 0.060000 0.008000 0.040000 0.016000 0.036000 0.048000 0.140000 0.096000 0.016000 0.116000 0.008000 0.000000 0.140000 0.000000 0.024000 0.068000 0.028000 0.012000 0.108000 0.036000
0.850000 -0.002464 0 0.008000 0.008000 0.076000 0.000000 0.056000 0.040000 0.176000 0.060000 0.008000 0.136000 0.008000 0.012000 0.164000 0.000000 0.012000 0.076000 0.012000 0.004000 0.108000 0.036000
0.850000 -0.002465 0 0.028000 0.008000 0.040000 0.012000 0.032000 0.052000 0.160000 0.056000 0.004000 0.164000 0.008000 0.012000 0.132000 0.000000 0.020000 0.112000 0.004000 0.012000 0.104000 0.040000
0.850000 -0.002583 0 0.008000 0.004000 0.040000 0.024000 0.040000 0.076000 0.164000 0.120000 0.024000 0.124000 0.004000 0.008000 0.144000 0.000000 0.012000 0.096000 0.004000 0.012000 0.076000 0.020000
0.850000 -0.002532 0 0.008000 0.008000 0.048000 0.028000 0.056000 0.052000 0.112000 0.080000 0.032000 0.168000 0.004000 0.008000 0.180000 0.000000 0.012000 0.092000 0.004000 0.004000 0.088000 0.016000
0.850000 -0.002600 0 0.040000 0.004000 0.036000 0.012000 0.044000 0.048000 0.112000 0.124000 0.016000 0.160000 0.008000 0.012000 0.148000 0.000000 0.020000 0.064000 0.004000 0.000000 0.092000 0.056000
0.850000 -0.002583 0 0.044000 0.004000 0.044000 0.020000 0.072000 0.076000 0.144000 0.096000 0.008000 0.148000 0.004000 0.008000 0.124000 0.000000 0.004000 0.080000 0.008000 0.008000 0.084000 0.024000
0.850000 -0.002414 0 0.036458 0.005208 0.072917 0.036458 0.072917 0.046875 0.135417 0.083333 0.010417 0.151042 0.005208 0.005208 0.130208 0.000000 0.005208 0.078125 0.005208 0.005208 0.078125 0.036458
0.850000 -0.002414 0 0.036000 0.000000 0.048000 0.000000 0.040000 0.048000 0.148000 0.092000 0.012000 0.148000 0.008000 0.004000 0.132000 0.000000 0.012000 0.112000 0.004000 0.008000 0.104000 0.044000
0.850000 -0.002444 0 0.040000 0.004000 0.060000 0.012000 0.056000 0.040000 0.156000 0.060000 0.016000 0.112000 0.008000 0.016000 0.152000 0.000000 0.016000 0.100000 0.004000 0.000000 0.088000 0.060000
0.850000 -0.002444 0 0.020000 0.008000 0.056000 0.016000 0.056000 0.060000 0.132000 0.088000 0.012000 0.104000 0.004000 0.008000 0.192000 0.000000 0.008000 0.108000 0.004000 0.012000 0.096000 0.016000
0.850000 -0.002444 0 0.028000 0.004000 0.044000 0.036000 0.040000 0.032000 0.148000 0.104000 0.016000 0.168000 0.000000 0.008000 0.136000 0.000000 0.004000 0.116000 0.008000 0.000000 0.076000 0.032000
0.850000 -0.002473 0 0.040000 0.004000 0.032000 0.028000 0.044000 0.080000 0.192000 0.096000 0.020000 0.068000 0.004000 0.004000 0.176000 0.000000 0.004000 0.060000 0.016000 0.004000 0.104000 0.024000
0.850000 -0.002473 0 0.032000 0.000000 0.052000 0.016000 0.052000 0.068000 0.140000 0.108000 0.012000 0.108000 0.004000 0.012000 0.128000 0.000000 0.012000 0.124000 0.004000 0.004000 0.084000 0.040000
0.850000 -0.002459 0 0.036000 0.008000 0.060000 0.020000 0.056000 0.044000 0.124000 0.092000 0.040000 0.136000 0.008000 0.012000 0.140000 0.000000 0.012000 0.072000 0.000000 0.000000 0.096000 0.044000
0.850000 -0.002959 0 0.032000 0.008000 0.048000 0.024000 0.044000 0.040000 0.176000 0.080000 0.020000 0.140000 0.008000 0.000000 0.148000 0.000000 0.004000 0.084000 0.004000 0.008000 0.112000 0.020000
0.850000 -0.002972 0 0.036000 0.004000 0.052000 0.008000 0.064000 0.048000 0.168000 0.100000 0.000000 0.128000 0.016000 0.012000 0.104000 0.000000 0.016000 0.092000 0.016000 0.004000 0.088000 0.044000
0.850000 -0.002770 0 0.032000 0.000000 0.056000 0.012000 0.036000 0.048000 0.128000 0.096000 0.004000 0.152000 0.008000 0.000000 0.156000 0.000000 0.012000 0.112000 0.024000 0.008000 0.080000 0.036000
0.850000 -0.002286 0 0.066667 0.000000 0.050000 0.000000 0.033333 0.066667 0.116667 0.183333 0.000000 0.200000 0.000000 0.000000 0.100000 0.000000 0.000000 0.100000 0.000000 0.000000 0.066667 0.016667
0.850000 -0.002286 0 0.040000 0.004000 0.068000 0.036000 0.048000 0.052000 0.112000 0.112000 0.028000 0.116000 0.016000 0.016000 0.160000 0.000000 0.008000 0.104000 0.004000 0.000000 0.044000 0.032000
0.850000 -0.002449 0 0.024000 0.008000 0.056000 0.028000 0.040000 0.044000 0.144000 0.096000 0.020000 0.128000 0.012000 0.012000 0.124000 0.000000 0.008000 0.104000 0.004000 0.004000 0.116000 0.028000
0.850000 -0.002418 0 0.028000 0.016000 0.052000 0.024000 0.052000 0.068000 0.116000 0.076000 0.024000 0.112000 0.020000 0.012000 0.132000 0.000000 0.012000 0.120000 0.012000 0.008000 0.076000 0.040000
0.850000 -0.002338 0 0.032000 0.008000 0.044000 0.012000 0.056000 0.040000 0.148000 0.104000 0.000000 0.108000 0.008000 0.012000 0.168000 0.000000 0.008000 0.080000 0.008000 0.012000 0.108000 0.044000
0.850000 -0.002511 0 0.036000 0.020000 0.040000 0.032000 0.044000 0.044000 0.148000 0.100000 0.020000 0.140000 0.008000 0.004000 0.152000 0.000000 0.008000 0.088000 0.012000 0.004000 0.080000 0.020000
0.850000 -0.002653 0 0.016000 0.008000 0.052000 0.020000 0.076000 0.052000 0.148000 0.052000 0.004000 0.156000 0.008000 0.012000 0.140000 0.000000 0.020000 0.104000 0.012000 0.012000 0.072000 0.036000
0.850000 -0.002689 0 0.024000 0.008000 0.048000 0.024000 0.076000 0.028000 0.156000 0.088000 0.012000 0.124000 0.008000 0.008000 0.136000 0.000000 0.012000 0.068000 0.016000 0.008000 0.092000 0.064000
0.850000 -0.002671 0 0.044000 0.020000 0.052000 0.028000 0.068000 0.036000 0.112000 0.068000 0.004000 0.152000 0.004000 0.004000 0.136000 0.000000 0.016000 0.076000 0.004000 0.008000 0.128000 0.040000
0.850000 -0.003098 0 0.028000 0.008000 0.064000 0.036000 0.052000 0.064000 0.164000 0.104000 0.004000 0.116000 0.000000 0.004000 0.140000 0.000000 0.008000 0.088000 0.012000 0.000000 0.072000 0.036000
0.850000 -0.002838 0 0.032000 0.008000 0.060000 0.020000 0.036000 0.036000 0.156000 0.100000 0.016000 0.096000 0.012000 0.004000 0.160000 0.000000 0.008000 0.100000 0.000000 0.000000 0.132000 0.024000
0.850000 -0.002557 0 0.028000 0.004000 0.060000 0.000000 0.040000 0.060000 0.180000 0.084000 0.008000 0.140000 0.016000 0.012000 0.160000 0.000000 0.008000 0.080000 0.004000 0.000000 0.104000 0.012000
0.850000 -0.002832 0 0.032000 0.004000 0.052000 0.016000 0.056000 0.036000 0.180000 0.096000 0.016000 0.128000 0.012000 0.008000 0.124000 0.000000 0.008000 0.152000 0.004000 0.000000 0.060000 0.016000
0.850000 -0.002589 0 0.008000 0.012000 0.044000 0.036000 0.068000 0.036000 0.128000 0.120000 0.008000 0.152000 0.008000 0.008000 0.148000 0.000000 0.008000 0.100000 0.004000 0.000000 0.084000 0.028000
0.850000 -0.002966 0 0.020000 0.008000 0.036000 0.028000 0.092000 0.060000 0.148000 0.092000 0.016000 0.140000 0.012000 0.012000 0.148000 0.000000 0.004000 0.068000 0.004000 0.000000 0.088000 0.024000
0.850000 -0.002714 0 0.040000 0.008000 0.048000 0.040000 0.084000 0.040000 0.120000 0.080000 0.016000 0.132000 0.004000 0.016000 0.160000 0.000000 0.008000 0.084000 0.012000 0.000000 0.088000 0.020000
0.850000 -0.003036 0 0.028000 0.008000 0.064000 0.028000 0.048000 0.060000 0.144000 0.124000 0.020000 0.116000 0.012000 0.016000 0.148000 0.000000 0.016000 0.072000 0.016000 0.000000 0.060000 0.020000
0.850000 -0.003294 0 0.020000 0.004000 0.060000 0.020000 0.064000 0.100000 0.148000 0.068000 0.004000 0.112000 0.008000 0.012000 0.180000 0.000000 0.008000 0.068000 0.004000 0.004000 0.076000 0.040000
0.850000 -0.003620 0 0.048000 0.020000 0.056000 0.024000 0.036000 0.044000 0.128000 0.080000 0.004000 0.120000 0.016000 0.008000 0.132000 0.000000 0.012000 0.112000 0.012000 0.012000 0.096000 0.040000
0.850000 -0.003609 0 0.036000 0.016000 0.056000 0.036000 0.052000 0.028000 0.156000 0.100000 0.024000 0.104000 0.008000 0.024000 0.152000 0.000000 0.016000 0.068000 0.000000 0.000000 0.100000 0.024000
0.850000 -0.003930 0 0.024000 0.008000 0.056000 0.020000 0.048000 0.032000 0.112000 0.100000 0.016000 0.132000 0.008000 0.008000 0.160000 0.000000 0.024000 0.076000 0.028000 0.016000 0.076000 0.056000
0.850000 -0.004126 0 0.044000 0.000000 0.044000 0.020000 0.044000 0.048000 0.124000 0.128000 0.020000 0.152000 0.004000 0.020000 0.152000 0.000000 0.008000 0.064000 0.016000 0.004000 0.064000 0.044000
0.850000 -0.004521 0 0.016000 0.000000 0.056000 0.028000 0.076000 0.036000 0.168000 0.136000 0.016000 0.104000 0.016000 0.012000 0.136000 0.000000 0.008000 0.084000 0.008000 0.000000 0.056000 0.044000
0.850000 -0.004521 0 0.016000 0.012000 0.072000 0.024000 0.072000 0.048000 0.140000 0.112000 0.012000 0.112000 0.000000 0.004000 0.152000 0.000000 0.012000 0.088000 0.016000 0.000000 0.092000 0.016000
0.850000 -0.004495 0 0.040000 0.000000 0.044000 0.024000 0.044000 0.020000 0.164000 0.092000 0.016000 0.176000 0.004000 0.008000 0.148000 0.000000 0.016000 0.076000 0.008000 0.008000 0.056000 0.056000
0.850000 -0.004512 0 0.028000 0.008000 0.056000 0.032000 0.052000 0.056000 0.120000 0.108000 0.024000 0.168000 0.008000 0.012000 0.144000 0.000000 0.008000 0.084000 0.004000 0.000000 0.064000 0.024000
0.850000 -0.004242 0 0.020000 0.020000 0.060000 0.036000 0.044000 0.044000 0.108000 0.136000 0.044000 0.152000 0.004000 0.012000 0.104000 0.000000 0.008000 0.092000 0.008000 0.008000 0.072000 0.028000
0.850000 -0.004071 0 0.052000 0.012000 0.052000 0.036000 0.044000 0.060000 0.136000 0.080000 0.016000 0.144000 0.008000 0.008000 0.120000 0.000000 0.012000 0.096000 0.012000 0.004000 0.076000 0.032000
0.850000 -0.004620 0 0.032000 0.008000 0.040000 0.024000 0.060000 0.032000 0.124000 0.104000 0.020000 0.104000 0.008000 0.012000 0.164000 0.000000 0.020000 0.104000 0.016000 0.000000 0.068000 0.060000
0.850000 -0.005053 0 0.056000 0.008000 0.052000 0.020000 0.048000 0.044000 0.132000 0.112000 0.016000 0.144000 0.008000 0.004000 0.116000 0.000000 0.020000 0.096000 0.008000 0.004000 0.064000 0.048000
0.850000 -0.006197 0 0.021053 0.021053 0.042105 0.010526 0.042105 0.084211 0.084211 0.105263 0.000000 0.157895 0.000000 0.021053 0.168421 0.000000 0.000000 0.115789 0.010526 0.010526 0.094737 0.010526
0.850000 -0.006197 0 0.052000 0.000000 0.056000 0.012000 0.044000 0.068000 0.172000 0.064000 0.016000 0.144000 0.000000 0.012000 0.144000 0.000000 0.012000 0.088000 0.012000 0.004000 0.068000 0.032000
0.850000 -0.005995 0 0.020000 0.004000 0.040000 0.028000 0.052000 0.040000 0.204000 0.120000 0.008000 0.148000 0.008000 0.008000 0.088000 0.000000 0.012000 0.096000 0.004000 0.012000 0.068000 0.040000
0.850000 -0.006039 0 0.036000 0.020000 0.044000 0.008000 0.044000 0.036000 0.176000 0.092000 0.016000 0.164000 0.024000 0.008000 0.120000 0.000000 0.016000 0.064000 0.012000 0.004000 0.080000 0.036000
0.850000 -0.006402 0 0.024000 0.012000 0.044000 0.044000 0.080000 0.040000 0.112000 0.084000 0.024000 0.144000 0.004000 0.020000 0.128000 0.000000 0.012000 0.096000 0.020000 0.004000 0.084000 0.024000
0.850000 -0.006187 0 0.024000 0.024000 0.084000 0.036000 0.068000 0.036000 0.140000 0.076000 0.008000 0.136000 0.016000 0.004000 0.140000 0.000000 0.016000 0.060000 0.012000 0.000000 0.084000 0.036000
0.850000 -0.005901 0 0.008000 0.016000 0.060000 0.024000 0.056000 0.064000 0.120000 0.132000 0.016000 0.116000 0.008000 0.004000 0.144000 0.000000 0.024000 0.092000 0.004000 0.004000 0.080000 0.028000
0.850000 -0.006229 0 0.028902 0.000000 0.046243 0.028902 0.080925 0.034682 0.121387 0.104046 0.011561 0.080925 0.017341 0.023121 0.144509 0.000000 0.017341 0.115607 0.000000 0.005780 0.075145 0.063584
0.850000 -0.006427 0 0.032000 0.000000 0.036000 0.032000 0.080000 0.040000 0.148000 0.100000 0.008000 0.124000 0.008000 0.012000 0.128000 0.000000 0.012000 0.092000 0.012000 0.000000 0.112000 0.024000
0.850000 -0.006215 0 0.028000 0.000000 0.064000 0.016000 0.060000 0.052000 0.116000 0.120000 0.012000 0.124000 0.024000 0.000000 0.144000 0.000000 0.012000 0.092000 0.004000 0.000000 0.080000 0.052000
0.850000 -0.006632 0 0.012000 0.012000 0.040000 0.032000 0.056000 0.024000 0.180000 0.100000 0.020000 0.128000 0.004000 0.012000 0.120000 0.000000 0.032000 0.084000 0.004000 0.008000 0.084000 0.048000
0.850000 -0.006807 0 0.020000 0.004000 0.068000 0.016000 0.096000 0.064000 0.144000 0.080000 0.012000 0.144000 0.004000 0.012000 0.128000 0.000000 0.016000 0.100000 0.008000 0.000000 0.052000 0.032000
0.850000 -0.006629 0 0.044000 0.016000 0.048000 0.028000 0.040000 0.080000 0.140000 0.092000 0.016000 0.164000 0.012000 0.020000 0.108000 0.000000 0.004000 0.096000 0.000000 0.000000 0.044000 0.048000
0.850000 -0.006980 0 0.032000 0.008000 0.060000 0.012000 0.040000 0.044000 0.100000 0.112000 0.032000 0.160000 0.012000 0.008000 0.144000 0.000000 0.012000 0.096000 0.004000 0.000000 0.092000 0.032000
0.850000 -0.006354 0 0.016000 0.012000 0.068000 0.024000 0.080000 0.048000 0.132000 0.092000 0.024000 0.136000 0.008000 0.008000 0.096000 0.000000 0.012000 0.116000 0.016000 0.012000 0.072000 0.028000
0.850000 -0.006867 0 0.008000 0.004000 0.056000 0.008000 0.080000 0.036000 0.128000 0.124000 0.020000 0.148000 0.004000 0.020000 0.148000 0.000000 0.008000 0.072000 0.012000 0.004000 0.104000 0.016000
0.850000 -0.006389 0 0.032787 0.008197 0.040984 0.032787 0.040984 0.049180 0.118852 0.135246 0.016393 0.139344 0.004098 0.008197 0.143443 0.000000 0.024590 0.106557 0.016393 0.004098 0.040984 0.036885
0.850000 -0.006160 0 0.016000 0.004000 0.064000 0.028000 0.068000 0.032000 0.160000 0.128000 0.020000 0.112000 0.020000 0.016000 0.120000 0.000000 0.004000 0.096000 0.020000 0.004000 0.052000 0.036000
0.850000 -0.006051 0 0.024000 0.008000 0.044000 0.036000 0.048000 0.064000 0.116000 0.156000 0.008000 0.124000 0.004000 0.012000 0.152000 0.000000 0.012000 0.076000 0.012000 0.004000 0.068000 0.032000
0.850000 -0.006599 0 0.032000 0.008000 0.036000 0.028000 0.096000 0.036000 0.156000 0.108000 0.008000 0.136000 0.008000 0.012000 0.128000 0.000000 0.012000 0.064000 0.008000 0.000000 0.064000 0.060000
0.850000 -0.006146 0 0.020000 0.004000 0.024000 0.016000 0.052000 0.036000 0.136000 0.112000 0.032000 0.140000 0.004000 0.008000 0.156000 0.000000 0.012000 0.088000 0.016000 0.012000 0.088000 0.044000
0.850000 -0.006219 0 0.028000 0.004000 0.056000 0.020000 0.064000 0.044000 0.132000 0.148000 0.012000 0.124000 0.004000 0.004000 0.144000 0.000000 0.012000 0.096000 0.012000 0.004000 0.040000 0.052000
